2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 13:25:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007512, 	0.25166023, 	4.030751%, 	0.400000%, 	3.630751%
2020-04-08 13:25:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007512, 	0.25166023, 	4.030751%, 	0.400000%, 	3.630751%
2020-04-08 13:25:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007512, 	0.25166023, 	4.030751%, 	0.400000%, 	3.630751%
2020-04-08 13:26:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007517, 	0.25166023, 	3.961554%, 	0.400000%, 	3.561554%
2020-04-08 13:26:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007517, 	0.25166023, 	3.961421%, 	0.400000%, 	3.561421%
2020-04-08 13:26:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007516, 	0.25166023, 	3.975253%, 	0.400000%, 	3.575253%
2020-04-08 13:26:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007516, 	0.168, 	3.975253%, 	0.400000%, 	3.575253%
2020-04-08 13:27:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007515, 	99.257643, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:27:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007515, 	4.959, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:27:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	9.34100648, 	0.007515, 	53.5671947, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:27:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007515, 	4.951, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:28:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007515, 	97.767288, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:28:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007515, 	0.168, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:28:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007515, 	0.168, 	3.989088%, 	0.400000%, 	3.589088%
2020-04-08 13:28:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007514, 	0.168, 	4.002928%, 	0.400000%, 	3.602928%
2020-04-08 13:29:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007514, 	0.168, 	4.002928%, 	0.400000%, 	3.602928%
2020-04-08 13:29:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007514, 	0.168, 	4.002928%, 	0.400000%, 	3.602928%
2020-04-08 13:29:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007512, 	0.168, 	4.030618%, 	0.400000%, 	3.630618%
2020-04-08 13:29:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007512, 	0.25166023, 	4.030618%, 	0.400000%, 	3.630618%
2020-04-08 13:30:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007512, 	0.25166023, 	4.030618%, 	0.400000%, 	3.630618%
2020-04-08 13:30:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007512, 	0.25166023, 	4.030618%, 	0.400000%, 	3.630618%
2020-04-08 13:30:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007512, 	0.25166023, 	4.030618%, 	0.400000%, 	3.630618%
2020-04-08 13:30:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00751, 	0.25166023, 	4.058322%, 	0.400000%, 	3.658322%
2020-04-08 13:31:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00751, 	0.25166023, 	4.058322%, 	0.400000%, 	3.658322%
2020-04-08 13:31:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781485, 	62.400648, 	0.007509, 	0.25166023, 	4.073112%, 	0.400000%, 	3.673112%
2020-04-08 13:31:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781489, 	63.338154, 	0.007507, 	0.25166023, 	4.101372%, 	0.400000%, 	3.701372%
2020-04-08 13:31:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781493, 	66.4885283, 	0.007507, 	0.25166023, 	4.101905%, 	0.400000%, 	3.701905%
2020-04-08 13:32:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781499, 	97.667931, 	0.007506, 	0.25166023, 	4.116573%, 	0.400000%, 	3.716573%
2020-04-08 13:32:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781502, 	4.773, 	0.007506, 	0.25166023, 	4.116973%, 	0.400000%, 	3.716973%
2020-04-08 13:32:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781509, 	98.264073, 	0.007506, 	0.25166023, 	4.117906%, 	0.400000%, 	3.717906%
2020-04-08 13:32:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781513, 	97.866645, 	0.007505, 	0.25166023, 	4.132312%, 	0.400000%, 	3.732312%
2020-04-08 13:33:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	97.270503, 	0.007504, 	0.25166023, 	4.146988%, 	0.400000%, 	3.746988%
2020-04-08 13:33:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781529, 	99.257643, 	0.007503, 	0.25166023, 	4.162202%, 	0.400000%, 	3.762202%
2020-04-08 13:33:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781533, 	98.860215, 	0.007502, 	0.25166023, 	4.176620%, 	0.400000%, 	3.776620%
2020-04-08 13:33:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781541, 	98.860215, 	0.007501, 	0.25166023, 	4.191574%, 	0.400000%, 	3.791574%
2020-04-08 13:34:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781549, 	98.562144, 	0.0075, 	0.25166023, 	4.206533%, 	0.400000%, 	3.806533%
2020-04-08 13:34:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781555, 	98.065359, 	0.0075, 	0.25166023, 	4.207333%, 	0.400000%, 	3.807333%
2020-04-08 13:34:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781563, 	98.959572, 	0.007499, 	0.25166023, 	4.222296%, 	0.400000%, 	3.822296%
2020-04-08 13:34:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782301, 	98.36343, 	0.007499, 	0.00164495, 	4.320709%, 	0.400000%, 	3.920709%
2020-04-08 13:35:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782309, 	99.058929, 	0.007498, 	0.00164495, 	4.335690%, 	0.400000%, 	3.935690%
2020-04-08 13:35:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782317, 	98.562144, 	0.007498, 	0.00164495, 	4.336756%, 	0.400000%, 	3.936756%
2020-04-08 13:35:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782325, 	98.065359, 	0.007498, 	0.00164495, 	4.337823%, 	0.400000%, 	3.937823%
2020-04-08 13:35:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782375, 	33.166578, 	0.007498, 	0.00164495, 	4.344492%, 	0.400000%, 	3.944492%
2020-04-08 13:36:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782377, 	22.88474598, 	0.007497, 	0.00164495, 	4.358677%, 	0.400000%, 	3.958677%
2020-04-08 13:36:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782385, 	26.162552, 	0.007497, 	0.00164495, 	4.359744%, 	0.400000%, 	3.959744%
2020-04-08 13:36:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782387, 	18.6221, 	0.007496, 	0.00164495, 	4.373933%, 	0.400000%, 	3.973933%
2020-04-08 13:36:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782388, 	4.773, 	0.007496, 	0.00164495, 	4.374066%, 	0.400000%, 	3.974066%
2020-04-08 13:37:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782395, 	10.829826, 	0.007495, 	0.00164495, 	4.388926%, 	0.400000%, 	3.988926%
2020-04-08 13:37:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782402, 	4.772, 	0.007495, 	0.00164495, 	4.389860%, 	0.400000%, 	3.989860%
2020-04-08 13:37:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781577, 	4.772, 	0.007493, 	1.40024873, 	4.307620%, 	0.400000%, 	3.907620%
2020-04-08 13:37:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781584, 	47.49771733, 	0.007492, 	1.40024873, 	4.322477%, 	0.400000%, 	3.922477%
2020-04-08 13:38:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781591, 	4.772, 	0.00749, 	1.40024873, 	4.351268%, 	0.400000%, 	3.951268%
2020-04-08 13:38:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781598, 	73.68334967, 	0.007489, 	1.40024873, 	4.366137%, 	0.400000%, 	3.966137%
2020-04-08 13:38:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781606, 	60.77307599, 	0.007489, 	1.40024873, 	4.367205%, 	0.400000%, 	3.967205%
2020-04-08 13:38:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781614, 	53.24575966, 	0.007489, 	1.40024873, 	4.368273%, 	0.400000%, 	3.968273%
2020-04-08 13:39:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781622, 	47.22424352, 	0.007489, 	1.40024873, 	4.369342%, 	0.400000%, 	3.969342%
2020-04-08 13:39:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781629, 	4.775, 	0.007488, 	1.40024873, 	4.384215%, 	0.400000%, 	3.984215%
2020-04-08 13:39:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781629, 	4.775, 	0.007488, 	1.40024873, 	4.384215%, 	0.400000%, 	3.984215%
2020-04-08 13:39:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781483, 	16.78061, 	0.007487, 	1.40024873, 	4.378656%, 	0.400000%, 	3.978656%
2020-04-08 13:40:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781484, 	4.788, 	0.007487, 	1.40024873, 	4.378790%, 	0.400000%, 	3.978790%
2020-04-08 13:40:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781492, 	4.787, 	0.007485, 	97.835931, 	4.407749%, 	0.400000%, 	4.007749%
2020-04-08 13:40:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007485, 	107.044144, 	4.405878%, 	0.400000%, 	4.005878%
2020-04-08 13:40:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007484, 	0.168, 	4.419829%, 	0.400000%, 	4.019829%
2020-04-08 13:41:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007483, 	122.615286, 	4.433783%, 	0.400000%, 	4.033783%
2020-04-08 13:41:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007482, 	98.462787, 	4.447741%, 	0.400000%, 	4.047741%
2020-04-08 13:41:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007482, 	97.16780347, 	4.447741%, 	0.400000%, 	4.047741%
2020-04-08 13:41:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007481, 	4.782, 	4.461703%, 	0.400000%, 	4.061703%
2020-04-08 13:42:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078148, 	4.781, 	0.00748, 	98.760858, 	4.475936%, 	0.400000%, 	4.075936%
2020-04-08 13:42:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781482, 	4.782, 	0.00748, 	97.270503, 	4.476203%, 	0.400000%, 	4.076203%
2020-04-08 13:42:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781487, 	35.17749607, 	0.00748, 	97.36986, 	4.476872%, 	0.400000%, 	4.076872%
2020-04-08 13:42:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781495, 	32.33292123, 	0.007479, 	98.36343, 	4.491911%, 	0.400000%, 	4.091911%
2020-04-08 13:43:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781503, 	35.45434384, 	0.007479, 	97.568574, 	4.492980%, 	0.400000%, 	4.092980%
2020-04-08 13:43:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781511, 	44.45236029, 	0.007479, 	98.661501, 	4.494050%, 	0.400000%, 	4.094050%
2020-04-08 13:43:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	32.80167746, 	0.007479, 	96.45376709, 	4.495120%, 	0.400000%, 	4.095120%
2020-04-08 13:43:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781527, 	38.89146443, 	0.007479, 	97.36986, 	4.496189%, 	0.400000%, 	4.096189%
2020-04-08 13:44:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781534, 	3.95, 	0.007479, 	97.866645, 	4.497125%, 	0.400000%, 	4.097125%
2020-04-08 13:44:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781539, 	38.224441, 	0.007479, 	97.071789, 	4.497794%, 	0.400000%, 	4.097794%
2020-04-08 13:44:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781545, 	37.301846, 	0.007479, 	97.071789, 	4.498596%, 	0.400000%, 	4.098596%
2020-04-08 13:44:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781555, 	44.547889, 	0.007476, 	97.071789, 	4.541867%, 	0.400000%, 	4.141867%
2020-04-08 13:45:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781563, 	29.48197, 	0.007475, 	0.87947493, 	4.556923%, 	0.400000%, 	4.156923%
2020-04-08 13:45:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781571, 	71.357201, 	0.007474, 	0.87947493, 	4.571983%, 	0.400000%, 	4.171983%
2020-04-08 13:45:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781579, 	35.22565542, 	0.007474, 	0.87947493, 	4.573053%, 	0.400000%, 	4.173053%
2020-04-08 13:45:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781587, 	27.29712, 	0.007472, 	0.87947493, 	4.602115%, 	0.400000%, 	4.202115%
2020-04-08 13:46:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781596, 	4.784, 	0.007472, 	0.87947493, 	4.603319%, 	0.400000%, 	4.203319%
2020-04-08 13:46:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781605, 	34.94100341, 	0.007472, 	98.562144, 	4.604524%, 	0.400000%, 	4.204524%
2020-04-08 13:46:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781612, 	4.786, 	0.007471, 	97.91663063, 	4.619462%, 	0.400000%, 	4.219462%
2020-04-08 13:46:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781621, 	39.44305802, 	0.007471, 	65.76296463, 	4.620667%, 	0.400000%, 	4.220667%
2020-04-08 13:47:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781629, 	33.8946445, 	0.007471, 	64.99232863, 	4.621737%, 	0.400000%, 	4.221737%
2020-04-08 13:47:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781633, 	41.61124855, 	0.007471, 	58.07588163, 	4.622273%, 	0.400000%, 	4.222273%
2020-04-08 13:47:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078164, 	4.795, 	0.007471, 	58.07588163, 	4.623210%, 	0.400000%, 	4.223210%
2020-04-08 13:47:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781649, 	71.063569, 	0.007471, 	21.697725, 	4.624414%, 	0.400000%, 	4.224414%
2020-04-08 13:48:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781649, 	97.568574, 	0.00747, 	0.88216353, 	4.638420%, 	0.400000%, 	4.238420%
2020-04-08 13:48:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781651, 	72.0240947, 	0.007469, 	43.24866002, 	4.652698%, 	0.400000%, 	4.252698%
2020-04-08 13:48:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781658, 	4.796, 	0.007469, 	41.26910024, 	4.653635%, 	0.400000%, 	4.253635%
2020-04-08 13:48:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781665, 	88.42461021, 	0.007469, 	4.796, 	4.654572%, 	0.400000%, 	4.254572%
2020-04-08 13:49:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781674, 	13.28, 	0.007468, 	3.80267264, 	4.669791%, 	0.400000%, 	4.269791%
2020-04-08 13:49:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781681, 	110.451146, 	0.007468, 	97.667931, 	4.670728%, 	0.400000%, 	4.270728%
2020-04-08 13:49:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781693, 	98.959572, 	0.007467, 	3.13328724, 	4.686353%, 	0.400000%, 	4.286353%
2020-04-08 13:49:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781707, 	97.171146, 	0.007467, 	0.93087129, 	4.688228%, 	0.400000%, 	4.288228%
2020-04-08 13:50:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781719, 	97.866645, 	0.007466, 	102.954716, 	4.703857%, 	0.400000%, 	4.303857%
2020-04-08 13:50:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781733, 	97.966002, 	0.007466, 	102.954716, 	4.705733%, 	0.400000%, 	4.305733%
2020-04-08 13:50:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781743, 	97.171146, 	0.007466, 	102.954716, 	4.707072%, 	0.400000%, 	4.307072%
2020-04-08 13:50:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781753, 	97.866645, 	0.007463, 	102.954716, 	4.750502%, 	0.400000%, 	4.350502%
2020-04-08 13:51:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781762, 	4.794, 	0.007462, 	102.954716, 	4.765746%, 	0.400000%, 	4.365746%
2020-04-08 13:51:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	57.39937106, 	0.007462, 	0.168, 	4.766685%, 	0.400000%, 	4.366685%
2020-04-08 13:51:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007462, 	4.798, 	4.766685%, 	0.400000%, 	4.366685%
2020-04-08 13:51:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007461, 	99.158286, 	4.780726%, 	0.400000%, 	4.380726%
2020-04-08 13:52:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007461, 	78.90488253, 	4.780726%, 	0.400000%, 	4.380726%
2020-04-08 13:52:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.00746, 	89.91990769, 	4.794772%, 	0.400000%, 	4.394772%
2020-04-08 13:52:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.00746, 	0.168, 	4.794772%, 	0.400000%, 	4.394772%
2020-04-08 13:52:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007459, 	0.168, 	4.808822%, 	0.400000%, 	4.408822%
2020-04-08 13:53:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007457, 	97.866645, 	4.836932%, 	0.400000%, 	4.436932%
2020-04-08 13:53:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007457, 	4.983, 	4.836932%, 	0.400000%, 	4.436932%
2020-04-08 13:53:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007457, 	99.158286, 	4.798042%, 	0.400000%, 	4.398042%
2020-04-08 13:53:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007457, 	53.64059014, 	4.798042%, 	0.400000%, 	4.398042%
2020-04-08 13:54:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007456, 	65.69704646, 	4.812098%, 	0.400000%, 	4.412098%
2020-04-08 13:54:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007454, 	87.17617774, 	4.840220%, 	0.400000%, 	4.440220%
2020-04-08 13:54:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007454, 	89.34565181, 	4.840220%, 	0.400000%, 	4.440220%
2020-04-08 13:54:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007452, 	0.168, 	4.868223%, 	0.400000%, 	4.468223%
2020-04-08 13:55:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007451, 	4.997, 	4.882298%, 	0.400000%, 	4.482298%
2020-04-08 13:55:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00745, 	93.65995937, 	4.896376%, 	0.400000%, 	4.496376%
2020-04-08 13:55:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007449, 	111.931501, 	4.910458%, 	0.400000%, 	4.510458%
2020-04-08 13:55:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007447, 	0.168, 	4.938633%, 	0.400000%, 	4.538633%
2020-04-08 13:56:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	101.68480018, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	101.68480018, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	38.48023393, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	38.48023393, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:57:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007431, 	38.48023393, 	5.164581%, 	0.400000%, 	4.764581%
2020-04-08 13:57:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:57:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:57:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:58:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007442, 	38.48023393, 	5.009137%, 	0.400000%, 	4.609137%
2020-04-08 13:59:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007442, 	38.48023393, 	5.009137%, 	0.400000%, 	4.609137%
2020-04-08 13:59:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	38.48023393, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 13:59:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	38.48023393, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 13:59:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	20.45967376, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 14:00:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00744, 	20.45967376, 	5.037366%, 	0.400000%, 	4.637366%
2020-04-08 14:00:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007439, 	20.45967376, 	5.051485%, 	0.400000%, 	4.651485%
2020-04-08 14:00:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780185, 	4.81, 	0.007439, 	28.0414444, 	4.877672%, 	0.400000%, 	4.477672%
2020-04-08 14:00:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780185, 	4.81, 	0.007438, 	75.1640436, 	4.891772%, 	0.400000%, 	4.491772%
2020-04-08 14:01:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780186, 	4.812, 	0.007437, 	75.1640436, 	4.906010%, 	0.400000%, 	4.506010%
2020-04-08 14:01:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780189, 	98.065359, 	0.007437, 	65.77767188, 	4.906414%, 	0.400000%, 	4.506414%
2020-04-08 14:01:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780191, 	89.26828828, 	0.007435, 	62.21612588, 	4.934902%, 	0.400000%, 	4.534902%
2020-04-08 14:01:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780004, 	4.809, 	0.007434, 	0.35809773, 	4.923863%, 	0.400000%, 	4.523863%
2020-04-08 14:02:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	84.85120229, 	0.007432, 	70.44311236, 	4.952234%, 	0.400000%, 	4.552234%
