2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 22:17:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782581, 	58.41178452, 	0.007479, 	0.001293, 	4.637117%, 	0.400000%, 	4.237117%
2020-04-08 22:18:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782589, 	55.87504376, 	0.007479, 	0.001293, 	4.638187%, 	0.400000%, 	4.238187%
2020-04-08 22:18:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782596, 	4.847, 	0.007479, 	0.001293, 	4.639123%, 	0.400000%, 	4.239123%
2020-04-08 22:18:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782605, 	82.19092535, 	0.007479, 	0.001293, 	4.640326%, 	0.400000%, 	4.240326%
2020-04-08 22:18:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782609, 	76.53358403, 	0.007479, 	0.001293, 	4.640861%, 	0.400000%, 	4.240861%
2020-04-08 22:19:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782611, 	74.71782974, 	0.007479, 	0.001293, 	4.641128%, 	0.400000%, 	4.241128%
2020-04-08 22:19:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782619, 	72.15722749, 	0.007479, 	0.001293, 	4.642198%, 	0.400000%, 	4.242198%
2020-04-08 22:19:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782627, 	57.69719983, 	0.007479, 	0.001293, 	4.643268%, 	0.400000%, 	4.243268%
2020-04-08 22:19:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782635, 	59.77669017, 	0.007479, 	0.001293, 	4.644337%, 	0.400000%, 	4.244337%
2020-04-08 22:20:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782628, 	0.98564068, 	0.007479, 	0.001293, 	4.643402%, 	0.400000%, 	4.243402%
2020-04-08 22:20:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782638, 	4.0, 	0.007479, 	0.001293, 	4.644739%, 	0.400000%, 	4.244739%
2020-04-08 22:20:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782639, 	4.851, 	0.007479, 	0.001293, 	4.644872%, 	0.400000%, 	4.244872%
2020-04-08 22:20:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782638, 	4.0, 	0.007479, 	0.001293, 	4.644739%, 	0.400000%, 	4.244739%
2020-04-08 22:21:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782641, 	4.851, 	0.007479, 	0.001293, 	4.645140%, 	0.400000%, 	4.245140%
2020-04-08 22:21:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782642, 	0.98562304, 	0.007479, 	0.001293, 	4.645273%, 	0.400000%, 	4.245273%
2020-04-08 22:21:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078264, 	5.83662556, 	0.007479, 	0.001293, 	4.645006%, 	0.400000%, 	4.245006%
2020-04-08 22:21:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078264, 	5.83662556, 	0.007479, 	0.001293, 	4.645006%, 	0.400000%, 	4.245006%
2020-04-08 22:22:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782644, 	4.851, 	0.007479, 	0.001293, 	4.645541%, 	0.400000%, 	4.245541%
2020-04-08 22:22:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782653, 	65.65013194, 	0.007479, 	0.001293, 	4.646744%, 	0.400000%, 	4.246744%
2020-04-08 22:22:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782667, 	80.67498523, 	0.007479, 	0.001293, 	4.648616%, 	0.400000%, 	4.248616%
2020-04-08 22:22:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782679, 	97.071789, 	0.007479, 	0.001293, 	4.650221%, 	0.400000%, 	4.250221%
2020-04-08 22:23:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782689, 	96.82510049, 	0.007479, 	0.001293, 	4.651558%, 	0.400000%, 	4.251558%
2020-04-08 22:23:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007827, 	13.05, 	0.007479, 	0.001293, 	4.653028%, 	0.400000%, 	4.253028%
2020-04-08 22:23:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782713, 	110.817288, 	0.007479, 	0.001293, 	4.654767%, 	0.400000%, 	4.254767%
2020-04-08 22:23:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782727, 	97.071789, 	0.007479, 	0.001293, 	4.656639%, 	0.400000%, 	4.256639%
2020-04-08 22:24:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782739, 	97.64539425, 	0.007479, 	0.001293, 	4.658243%, 	0.400000%, 	4.258243%
2020-04-08 22:24:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782755, 	81.27191832, 	0.007479, 	0.001293, 	4.660382%, 	0.400000%, 	4.260382%
2020-04-08 22:24:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782771, 	97.171146, 	0.007479, 	0.001293, 	4.662522%, 	0.400000%, 	4.262522%
2020-04-08 22:24:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782782, 	13.05, 	0.007479, 	0.001293, 	4.663993%, 	0.400000%, 	4.263993%
2020-04-08 22:25:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785933, 	7.49380854, 	0.007479, 	0.001293, 	5.085306%, 	0.400000%, 	4.685306%
2020-04-08 22:25:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782805, 	97.78624115, 	0.007479, 	0.001293, 	4.667068%, 	0.400000%, 	4.267068%
2020-04-08 22:25:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782818, 	97.56572111, 	0.007479, 	0.001293, 	4.668806%, 	0.400000%, 	4.268806%
2020-04-08 22:25:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782827, 	17.9, 	0.007479, 	0.001293, 	4.670009%, 	0.400000%, 	4.270009%
2020-04-08 22:26:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782838, 	54.39719433, 	0.007479, 	0.001293, 	4.671480%, 	0.400000%, 	4.271480%
2020-04-08 22:26:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782848, 	50.14646662, 	0.007479, 	0.001293, 	4.672817%, 	0.400000%, 	4.272817%
2020-04-08 22:26:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782858, 	60.8147796, 	0.007479, 	0.001293, 	4.674154%, 	0.400000%, 	4.274154%
2020-04-08 22:26:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782847, 	0.98536494, 	0.007479, 	0.001293, 	4.672684%, 	0.400000%, 	4.272684%
2020-04-08 22:27:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782859, 	0.98534984, 	0.007479, 	0.001293, 	4.674288%, 	0.400000%, 	4.274288%
2020-04-08 22:27:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078286, 	4.0, 	0.007479, 	0.001293, 	4.674422%, 	0.400000%, 	4.274422%
2020-04-08 22:27:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782861, 	0.98534732, 	0.007479, 	0.001293, 	4.674555%, 	0.400000%, 	4.274555%
2020-04-08 22:27:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782648, 	21.07867913, 	0.007479, 	0.001293, 	4.646076%, 	0.400000%, 	4.246076%
2020-04-08 22:28:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782648, 	21.07867913, 	0.007479, 	0.001293, 	4.646076%, 	0.400000%, 	4.246076%
2020-04-08 22:28:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782649, 	0.98561423, 	0.007472, 	0.105129, 	4.744245%, 	0.400000%, 	4.344245%
2020-04-08 22:28:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782651, 	16.90729383, 	0.007472, 	0.105129, 	4.744513%, 	0.400000%, 	4.344513%
2020-04-08 22:28:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782651, 	0.98561171, 	0.007472, 	0.105129, 	4.744513%, 	0.400000%, 	4.344513%
2020-04-08 22:29:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782655, 	20.20251079, 	0.007472, 	0.105129, 	4.745048%, 	0.400000%, 	4.345048%
2020-04-08 22:29:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782657, 	21.93775265, 	0.007472, 	0.105129, 	4.745316%, 	0.400000%, 	4.345316%
2020-04-08 22:29:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782659, 	22.44789808, 	0.007472, 	0.105129, 	4.745584%, 	0.400000%, 	4.345584%
2020-04-08 22:29:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782663, 	25.68889194, 	0.007472, 	0.105129, 	4.746119%, 	0.400000%, 	4.346119%
2020-04-08 22:30:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782663, 	25.68889194, 	0.007472, 	0.105129, 	4.746119%, 	0.400000%, 	4.346119%
2020-04-08 22:30:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782664, 	0.98559534, 	0.007472, 	0.105129, 	4.746253%, 	0.400000%, 	4.346253%
2020-04-08 22:30:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782664, 	0.98559534, 	0.007472, 	0.105129, 	4.746253%, 	0.400000%, 	4.346253%
2020-04-08 22:30:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782664, 	0.98559534, 	0.007472, 	0.105129, 	4.746253%, 	0.400000%, 	4.346253%
2020-04-08 22:31:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782665, 	31.2830325, 	0.007472, 	0.105129, 	4.746387%, 	0.400000%, 	4.346387%
2020-04-08 22:31:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782673, 	18.2810803, 	0.007472, 	0.105129, 	4.747457%, 	0.400000%, 	4.347457%
2020-04-08 22:31:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782681, 	31.94093834, 	0.007472, 	0.105129, 	4.748528%, 	0.400000%, 	4.348528%
2020-04-08 22:31:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078269, 	4.857, 	0.007472, 	0.105129, 	4.749732%, 	0.400000%, 	4.349732%
2020-04-08 22:32:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782697, 	27.50284459, 	0.007472, 	0.105129, 	4.750669%, 	0.400000%, 	4.350669%
2020-04-08 22:32:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782704, 	4.857, 	0.007472, 	0.105129, 	4.751606%, 	0.400000%, 	4.351606%
2020-04-08 22:32:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782694, 	4.857, 	0.007472, 	0.105129, 	4.750268%, 	0.400000%, 	4.350268%
2020-04-08 22:32:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782705, 	0.98554371, 	0.007472, 	0.105129, 	4.751740%, 	0.400000%, 	4.351740%
2020-04-08 22:33:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782709, 	4.0, 	0.007472, 	0.105129, 	4.752275%, 	0.400000%, 	4.352275%
2020-04-08 22:33:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782712, 	4.689, 	0.007472, 	0.105129, 	4.752677%, 	0.400000%, 	4.352677%
2020-04-08 22:33:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781834, 	98.562144, 	0.007472, 	0.105129, 	4.635171%, 	0.400000%, 	4.235171%
2020-04-08 22:33:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782713, 	0.12794653, 	0.007472, 	0.105129, 	4.752810%, 	0.400000%, 	4.352810%
2020-04-08 22:34:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781854, 	98.164716, 	0.007472, 	0.105129, 	4.637848%, 	0.400000%, 	4.237848%
2020-04-08 22:34:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781864, 	97.568574, 	0.007472, 	0.105129, 	4.639186%, 	0.400000%, 	4.239186%
2020-04-08 22:34:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078187, 	103.151787, 	0.007472, 	0.105129, 	4.639989%, 	0.400000%, 	4.239989%
2020-04-08 22:34:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781876, 	99.158286, 	0.007472, 	0.105129, 	4.640792%, 	0.400000%, 	4.240792%
2020-04-08 22:35:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781885, 	4.688, 	0.007472, 	0.105129, 	4.641997%, 	0.400000%, 	4.241997%
2020-04-08 22:35:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781894, 	98.661501, 	0.007472, 	0.105129, 	4.643201%, 	0.400000%, 	4.243201%
2020-04-08 22:35:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781902, 	58.73592885, 	0.007472, 	0.105129, 	4.644272%, 	0.400000%, 	4.244272%
2020-04-08 22:35:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078191, 	63.669949, 	0.007472, 	0.105129, 	4.645343%, 	0.400000%, 	4.245343%
2020-04-08 22:36:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781918, 	49.9303243, 	0.007472, 	0.105129, 	4.646413%, 	0.400000%, 	4.246413%
2020-04-08 22:36:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781926, 	48.63487261, 	0.007472, 	0.105129, 	4.647484%, 	0.400000%, 	4.247484%
2020-04-08 22:36:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781932, 	98.959572, 	0.007472, 	0.105129, 	4.648287%, 	0.400000%, 	4.248287%
2020-04-08 22:36:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078194, 	98.860215, 	0.007472, 	0.105129, 	4.649358%, 	0.400000%, 	4.249358%
2020-04-08 22:37:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781949, 	4.686, 	0.007472, 	0.105129, 	4.650562%, 	0.400000%, 	4.250562%
2020-04-08 22:37:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781956, 	98.959572, 	0.007472, 	0.105129, 	4.651499%, 	0.400000%, 	4.251499%
2020-04-08 22:37:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781966, 	98.860215, 	0.007472, 	0.105129, 	4.652837%, 	0.400000%, 	4.252837%
2020-04-08 22:37:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781974, 	99.058929, 	0.007472, 	0.105129, 	4.653908%, 	0.400000%, 	4.253908%
2020-04-08 22:38:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781982, 	99.257643, 	0.007472, 	0.105129, 	4.654979%, 	0.400000%, 	4.254979%
2020-04-08 22:38:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078199, 	97.469217, 	0.007472, 	0.105129, 	4.656049%, 	0.400000%, 	4.256049%
2020-04-08 22:38:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781999, 	4.685, 	0.007472, 	0.105129, 	4.657254%, 	0.400000%, 	4.257254%
2020-04-08 22:38:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782007, 	4.685, 	0.007472, 	0.105129, 	4.658324%, 	0.400000%, 	4.258324%
2020-04-08 22:39:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782016, 	97.171146, 	0.007472, 	0.105129, 	4.659529%, 	0.400000%, 	4.259529%
2020-04-08 22:39:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782024, 	97.866645, 	0.007472, 	0.105129, 	4.660600%, 	0.400000%, 	4.260600%
2020-04-08 22:39:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782032, 	97.36986, 	0.007472, 	0.105129, 	4.661670%, 	0.400000%, 	4.261670%
2020-04-08 22:39:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078204, 	98.462787, 	0.007472, 	0.105129, 	4.662741%, 	0.400000%, 	4.262741%
2020-04-08 22:40:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782048, 	97.270503, 	0.007472, 	0.105129, 	4.663812%, 	0.400000%, 	4.263812%
2020-04-08 22:40:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782058, 	97.270503, 	0.007472, 	0.105129, 	4.665150%, 	0.400000%, 	4.265150%
2020-04-08 22:40:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782066, 	97.171146, 	0.007472, 	0.105129, 	4.666221%, 	0.400000%, 	4.266221%
2020-04-08 22:40:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782074, 	98.36343, 	0.007472, 	0.105129, 	4.667291%, 	0.400000%, 	4.267291%
2020-04-08 22:41:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782082, 	97.270503, 	0.007472, 	0.105129, 	4.668362%, 	0.400000%, 	4.268362%
2020-04-08 22:41:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078209, 	99.058929, 	0.007472, 	0.105129, 	4.669433%, 	0.400000%, 	4.269433%
2020-04-08 22:41:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782098, 	99.158286, 	0.007472, 	0.105129, 	4.670503%, 	0.400000%, 	4.270503%
2020-04-08 22:41:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782106, 	95.667931, 	0.007472, 	0.105129, 	4.671574%, 	0.400000%, 	4.271574%
2020-04-08 22:42:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782114, 	97.171146, 	0.007472, 	0.105129, 	4.672645%, 	0.400000%, 	4.272645%
2020-04-08 22:42:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782124, 	98.264073, 	0.007472, 	0.105129, 	4.673983%, 	0.400000%, 	4.273983%
2020-04-08 22:42:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782303, 	98.264073, 	0.007472, 	0.105129, 	4.697939%, 	0.400000%, 	4.297939%
2020-04-08 22:42:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782315, 	98.860215, 	0.007472, 	0.105129, 	4.699545%, 	0.400000%, 	4.299545%
2020-04-08 22:43:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782477, 	97.071789, 	0.007472, 	0.105129, 	4.721226%, 	0.400000%, 	4.321226%
2020-04-08 22:43:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782721, 	97.866645, 	0.007472, 	0.105129, 	4.753881%, 	0.400000%, 	4.353881%
2020-04-08 22:43:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782731, 	13.05, 	0.007472, 	0.105129, 	4.755219%, 	0.400000%, 	4.355219%
2020-04-08 22:43:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783473, 	111.90849941, 	0.007472, 	0.105129, 	4.854524%, 	0.400000%, 	4.454524%
2020-04-08 22:44:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783495, 	98.661501, 	0.007472, 	0.105129, 	4.857468%, 	0.400000%, 	4.457468%
2020-04-08 22:44:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783507, 	97.866645, 	0.007472, 	0.105129, 	4.859074%, 	0.400000%, 	4.459074%
2020-04-08 22:44:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783521, 	108.93250453, 	0.007472, 	0.105129, 	4.860948%, 	0.400000%, 	4.460948%
2020-04-08 22:44:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783909, 	98.959572, 	0.007472, 	0.105129, 	4.912875%, 	0.400000%, 	4.512875%
2020-04-08 22:45:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783985, 	97.966002, 	0.007472, 	0.105129, 	4.923046%, 	0.400000%, 	4.523046%
2020-04-08 22:45:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783999, 	97.36986, 	0.007472, 	0.105129, 	4.924920%, 	0.400000%, 	4.524920%
2020-04-08 22:45:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784017, 	97.469217, 	0.007472, 	0.105129, 	4.927329%, 	0.400000%, 	4.527329%
2020-04-08 22:45:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784029, 	97.171146, 	0.007471, 	0.105129, 	4.942980%, 	0.400000%, 	4.542980%
2020-04-08 22:46:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784043, 	97.966002, 	0.007471, 	0.105129, 	4.944853%, 	0.400000%, 	4.544853%
2020-04-08 22:46:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784053, 	97.36986, 	0.007471, 	0.105129, 	4.946192%, 	0.400000%, 	4.546192%
2020-04-08 22:46:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784063, 	97.36986, 	0.007471, 	0.105129, 	4.947530%, 	0.400000%, 	4.547530%
2020-04-08 22:46:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784075, 	97.767288, 	0.007471, 	0.105129, 	4.949137%, 	0.400000%, 	4.549137%
2020-04-08 22:47:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784089, 	99.158286, 	0.007471, 	0.105129, 	4.951011%, 	0.400000%, 	4.551011%
2020-04-08 22:47:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784099, 	97.966002, 	0.007471, 	0.105129, 	4.952349%, 	0.400000%, 	4.552349%
2020-04-08 22:47:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078411, 	97.966002, 	0.007471, 	0.105129, 	4.953821%, 	0.400000%, 	4.553821%
2020-04-08 22:47:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078412, 	98.860215, 	0.007471, 	0.105129, 	4.955160%, 	0.400000%, 	4.555160%
2020-04-08 22:48:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078413, 	97.866645, 	0.007471, 	0.105129, 	4.956498%, 	0.400000%, 	4.556498%
2020-04-08 22:48:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078414, 	99.158286, 	0.007471, 	0.105129, 	4.957837%, 	0.400000%, 	4.557837%
2020-04-08 22:48:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078415, 	104.83552248, 	0.007471, 	0.105129, 	4.959175%, 	0.400000%, 	4.559175%
2020-04-08 22:48:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784164, 	97.568574, 	0.007471, 	0.105129, 	4.961049%, 	0.400000%, 	4.561049%
2020-04-08 22:49:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784177, 	4.525, 	0.007471, 	0.105129, 	4.962789%, 	0.400000%, 	4.562789%
2020-04-08 22:49:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078419, 	102.093574, 	0.007471, 	0.105129, 	4.964530%, 	0.400000%, 	4.564530%
2020-04-08 22:49:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784204, 	97.469217, 	0.007471, 	0.105129, 	4.966403%, 	0.400000%, 	4.566403%
2020-04-08 22:49:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784218, 	97.966002, 	0.007471, 	0.105129, 	4.968277%, 	0.400000%, 	4.568277%
2020-04-08 22:50:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784232, 	98.164716, 	0.007471, 	0.105129, 	4.970151%, 	0.400000%, 	4.570151%
2020-04-08 22:50:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784246, 	97.071789, 	0.007471, 	0.105129, 	4.972025%, 	0.400000%, 	4.572025%
2020-04-08 22:50:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078426, 	4.522, 	0.007471, 	0.105129, 	4.973899%, 	0.400000%, 	4.573899%
2020-04-08 22:50:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784272, 	4.522, 	0.007471, 	0.105129, 	4.975505%, 	0.400000%, 	4.575505%
2020-04-08 22:51:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784289, 	77.410253, 	0.007471, 	0.105129, 	4.977781%, 	0.400000%, 	4.577781%
2020-04-08 22:51:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784302, 	79.99359315, 	0.007471, 	0.105129, 	4.979521%, 	0.400000%, 	4.579521%
2020-04-08 22:51:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784313, 	70.75350195, 	0.007471, 	0.105129, 	4.980993%, 	0.400000%, 	4.580993%
2020-04-08 22:51:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784326, 	57.03978868, 	0.007471, 	0.105129, 	4.982733%, 	0.400000%, 	4.582733%
2020-04-08 22:52:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784333, 	4.525, 	0.007471, 	0.105129, 	4.983670%, 	0.400000%, 	4.583670%
2020-04-08 22:52:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078434, 	97.270503, 	0.007471, 	0.105129, 	4.984607%, 	0.400000%, 	4.584607%
2020-04-08 22:52:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784347, 	4.524, 	0.007471, 	0.105129, 	4.985544%, 	0.400000%, 	4.585544%
2020-04-08 22:52:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784355, 	4.527, 	0.007471, 	0.105129, 	4.986615%, 	0.400000%, 	4.586615%
2020-04-08 22:53:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784358, 	4.66094653, 	0.007471, 	0.105129, 	4.987016%, 	0.400000%, 	4.587016%
2020-04-08 22:53:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784358, 	6.39917006, 	0.007471, 	0.105129, 	4.987016%, 	0.400000%, 	4.587016%
2020-04-08 22:53:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784358, 	6.39917006, 	0.007471, 	0.105129, 	4.987016%, 	0.400000%, 	4.587016%
2020-04-08 22:53:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078436, 	55.48808529, 	0.007471, 	0.105129, 	4.987284%, 	0.400000%, 	4.587284%
2020-04-08 22:54:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784363, 	52.41196476, 	0.007471, 	0.105129, 	4.987686%, 	0.400000%, 	4.587686%
2020-04-08 22:54:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784369, 	51.74811076, 	0.007471, 	0.105129, 	4.988489%, 	0.400000%, 	4.588489%
2020-04-08 22:54:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784374, 	4.528, 	0.007471, 	0.105129, 	4.989158%, 	0.400000%, 	4.589158%
2020-04-08 22:54:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784381, 	29.78269076, 	0.007471, 	0.105129, 	4.990095%, 	0.400000%, 	4.590095%
