2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 11:23:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780997, 	112.348574, 	0.007607, 	88.46122303, 	2.668200%, 	0.400000%, 	2.268200%
2020-04-08 11:23:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781004, 	4.554, 	0.007607, 	66.26550354, 	2.669121%, 	0.400000%, 	2.269121%
2020-04-08 11:23:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781019, 	97.171146, 	0.007607, 	68.60290719, 	2.671092%, 	0.400000%, 	2.271092%
2020-04-08 11:23:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781031, 	97.568574, 	0.007605, 	97.469217, 	2.699671%, 	0.400000%, 	2.299671%
2020-04-08 11:24:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781041, 	98.164716, 	0.007604, 	69.03423817, 	2.714492%, 	0.400000%, 	2.314492%
2020-04-08 11:24:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078105, 	13.28, 	0.007604, 	84.42514543, 	2.715676%, 	0.400000%, 	2.315676%
2020-04-08 11:24:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078106, 	13.28, 	0.007604, 	4.552, 	2.716991%, 	0.400000%, 	2.316991%
2020-04-08 11:24:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781069, 	97.568574, 	0.007602, 	55.329023, 	2.745199%, 	0.400000%, 	2.345199%
2020-04-08 11:25:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781079, 	110.550503, 	0.007601, 	51.939527, 	2.760032%, 	0.400000%, 	2.360032%
2020-04-08 11:25:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781096, 	4.545, 	0.007601, 	65.87506107, 	2.762268%, 	0.400000%, 	2.362268%
2020-04-08 11:25:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781107, 	97.966002, 	0.0076, 	47.00403308, 	2.777237%, 	0.400000%, 	2.377237%
2020-04-08 11:25:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781117, 	97.966002, 	0.0076, 	60.49593508, 	2.778553%, 	0.400000%, 	2.378553%
2020-04-08 11:26:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781127, 	98.065359, 	0.0076, 	77.31924308, 	2.779868%, 	0.400000%, 	2.379868%
2020-04-08 11:26:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781137, 	98.065359, 	0.0076, 	77.31924308, 	2.781184%, 	0.400000%, 	2.381184%
2020-04-08 11:26:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781147, 	99.068574, 	0.0076, 	95.13129148, 	2.782500%, 	0.400000%, 	2.382500%
2020-04-08 11:26:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781158, 	13.28, 	0.007599, 	97.10505399, 	2.797473%, 	0.400000%, 	2.397473%
2020-04-08 11:27:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781167, 	99.29275752, 	0.007598, 	97.171146, 	2.812187%, 	0.400000%, 	2.412187%
2020-04-08 11:27:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781181, 	87.17301313, 	0.007589, 	49.17237567, 	2.935960%, 	0.400000%, 	2.535960%
2020-04-08 11:27:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781193, 	95.52928193, 	0.007598, 	45.23021067, 	2.815609%, 	0.400000%, 	2.415609%
2020-04-08 11:27:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781201, 	97.667931, 	0.007598, 	46.71764767, 	2.816662%, 	0.400000%, 	2.416662%
2020-04-08 11:28:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781211, 	98.562144, 	0.007597, 	46.14884159, 	2.831512%, 	0.400000%, 	2.431512%
2020-04-08 11:28:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781219, 	99.158286, 	0.007597, 	0.94615363, 	2.832565%, 	0.400000%, 	2.432565%
2020-04-08 11:28:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781229, 	111.047288, 	0.007597, 	85.65357241, 	2.833882%, 	0.400000%, 	2.433882%
2020-04-08 11:28:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781239, 	98.264073, 	0.007596, 	86.96667561, 	2.848736%, 	0.400000%, 	2.448736%
2020-04-08 11:29:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781249, 	98.264073, 	0.007595, 	60.23969203, 	2.863594%, 	0.400000%, 	2.463594%
2020-04-08 11:29:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781259, 	98.959572, 	0.007595, 	50.58530364, 	2.864911%, 	0.400000%, 	2.464911%
2020-04-08 11:29:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781268, 	98.860215, 	0.007595, 	53.51481564, 	2.866096%, 	0.400000%, 	2.466096%
2020-04-08 11:29:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781276, 	112.438286, 	0.007594, 	66.36606264, 	2.880695%, 	0.400000%, 	2.480695%
2020-04-08 11:30:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781284, 	98.661501, 	0.007593, 	0.98604128, 	2.895298%, 	0.400000%, 	2.495298%
2020-04-08 11:30:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781294, 	101.88856619, 	0.007592, 	54.08428264, 	2.910169%, 	0.400000%, 	2.510169%
2020-04-08 11:30:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781304, 	97.171146, 	0.007592, 	54.08428264, 	2.911486%, 	0.400000%, 	2.511486%
2020-04-08 11:30:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781314, 	97.667931, 	0.007591, 	54.08428264, 	2.926360%, 	0.400000%, 	2.526360%
2020-04-08 11:31:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781324, 	102.709716, 	0.00759, 	48.88067664, 	2.941238%, 	0.400000%, 	2.541238%
2020-04-08 11:31:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781334, 	97.469217, 	0.00759, 	47.65638364, 	2.942556%, 	0.400000%, 	2.542556%
2020-04-08 11:31:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781347, 	13.28, 	0.00759, 	36.81616064, 	2.944269%, 	0.400000%, 	2.544269%
2020-04-08 11:31:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781356, 	97.667931, 	0.00759, 	4.546, 	2.945455%, 	0.400000%, 	2.545455%
2020-04-08 11:32:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781367, 	17.827, 	0.00759, 	28.88549244, 	2.946904%, 	0.400000%, 	2.546904%
2020-04-08 11:32:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078138, 	99.158286, 	0.00759, 	45.54814644, 	2.948617%, 	0.400000%, 	2.548617%
2020-04-08 11:32:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781394, 	98.164716, 	0.00759, 	48.08708644, 	2.950461%, 	0.400000%, 	2.550461%
2020-04-08 11:32:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781402, 	97.866645, 	0.00759, 	48.08708644, 	2.951515%, 	0.400000%, 	2.551515%
2020-04-08 11:33:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781412, 	101.92486, 	0.007589, 	73.6946259, 	2.966399%, 	0.400000%, 	2.566399%
2020-04-08 11:33:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781416, 	64.56062955, 	0.007589, 	92.70645944, 	2.966926%, 	0.400000%, 	2.566926%
2020-04-08 11:33:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078142, 	62.32854418, 	0.007589, 	92.70645944, 	2.967453%, 	0.400000%, 	2.567453%
2020-04-08 11:33:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781422, 	45.448876, 	0.007589, 	98.36343, 	2.967716%, 	0.400000%, 	2.567716%
2020-04-08 11:34:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781426, 	26.52336306, 	0.007589, 	98.065359, 	2.968244%, 	0.400000%, 	2.568244%
2020-04-08 11:34:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	3.94, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:34:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	97.966002, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:34:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781427, 	4.563, 	0.007589, 	99.050572, 	2.968375%, 	0.400000%, 	2.568375%
2020-04-08 11:35:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007588, 	0.091, 	2.902214%, 	0.400000%, 	2.502214%
2020-04-08 11:35:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:35:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	98.959572, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:35:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:13, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	0.091, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	99.158286, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:43, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007587, 	97.270503, 	2.915777%, 	0.400000%, 	2.515777%
2020-04-08 11:36:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007586, 	4.566, 	2.929344%, 	0.400000%, 	2.529344%
2020-04-08 12:48:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007562, 	4.575, 	3.582518%, 	0.400000%, 	3.182518%
2020-04-08 12:48:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007562, 	55.22866186, 	3.582518%, 	0.400000%, 	3.182518%
2020-04-08 12:48:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007499, 	39.25478626, 	4.452727%, 	0.400000%, 	4.052727%
2020-04-08 12:49:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007499, 	41.56674691, 	4.265102%, 	0.400000%, 	3.865102%
2020-04-08 12:49:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007494, 	34.41949391, 	4.334668%, 	0.400000%, 	3.934668%
2020-04-08 12:49:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007493, 	27.9586788, 	4.348592%, 	0.400000%, 	3.948592%
2020-04-08 12:49:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781483, 	14.33644322, 	0.007493, 	50.3084918, 	4.295075%, 	0.400000%, 	3.895075%
2020-04-08 12:50:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781487, 	14.33644322, 	0.007493, 	27.42003097, 	4.295609%, 	0.400000%, 	3.895609%
2020-04-08 12:50:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781494, 	4.57, 	0.007493, 	4.57, 	4.296543%, 	0.400000%, 	3.896543%
2020-04-08 12:50:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781503, 	17.33040313, 	0.007493, 	4.57, 	4.297745%, 	0.400000%, 	3.897745%
2020-04-08 12:50:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781513, 	19.40463742, 	0.007493, 	4.57, 	4.299079%, 	0.400000%, 	3.899079%
2020-04-08 12:51:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	27.82372842, 	0.007493, 	4.57, 	4.299880%, 	0.400000%, 	3.899880%
2020-04-08 12:51:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781529, 	17.50583442, 	0.007492, 	4.57, 	4.315136%, 	0.400000%, 	3.915136%
2020-04-08 12:51:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	24.43646144, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:51:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	29.85170744, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	30.96078244, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	4.597, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007491, 	4.597, 	4.329462%, 	0.400000%, 	3.929462%
2020-04-08 12:52:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781541, 	23.66879344, 	0.00749, 	4.597, 	4.344593%, 	0.400000%, 	3.944593%
2020-04-08 12:53:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781549, 	18.83867972, 	0.00749, 	4.597, 	4.345661%, 	0.400000%, 	3.945661%
2020-04-08 12:53:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781559, 	21.26147673, 	0.00749, 	4.597, 	4.346996%, 	0.400000%, 	3.946996%
2020-04-08 12:53:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781567, 	18.33430063, 	0.007488, 	4.597, 	4.375935%, 	0.400000%, 	3.975935%
2020-04-08 12:53:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781573, 	14.47523763, 	0.007488, 	22.24270013, 	4.376736%, 	0.400000%, 	3.976736%
2020-04-08 12:54:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781575, 	14.47523763, 	0.007487, 	4.618, 	4.390944%, 	0.400000%, 	3.990944%
2020-04-08 12:54:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781583, 	14.47523763, 	0.007487, 	4.618, 	4.392013%, 	0.400000%, 	3.992013%
2020-04-08 12:54:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781593, 	14.47523763, 	0.007486, 	4.618, 	4.407294%, 	0.400000%, 	4.007294%
2020-04-08 12:54:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	14.47523763, 	0.007485, 	4.618, 	4.422311%, 	0.400000%, 	4.022311%
2020-04-08 12:55:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781606, 	4.619, 	0.007485, 	4.618, 	4.422979%, 	0.400000%, 	4.022979%
2020-04-08 12:55:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781613, 	16.22162155, 	0.007483, 	4.618, 	4.451824%, 	0.400000%, 	4.051824%
2020-04-08 12:55:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781621, 	14.47522155, 	0.007482, 	4.618, 	4.466854%, 	0.400000%, 	4.066854%
2020-04-08 12:55:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	4.618, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	4.632, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	57.32537552, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.00748, 	35.01559652, 	4.495722%, 	0.400000%, 	4.095722%
2020-04-08 12:56:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.00748, 	45.19799652, 	4.495722%, 	0.400000%, 	4.095722%
2020-04-08 12:57:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781633, 	6.91318437, 	0.00748, 	52.43038652, 	4.496390%, 	0.400000%, 	4.096390%
2020-04-08 12:57:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.00748, 	38.4730435, 	4.496257%, 	0.400000%, 	4.096257%
2020-04-08 12:57:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.00748, 	44.7677795, 	4.496257%, 	0.400000%, 	4.096257%
2020-04-08 12:57:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.622, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	20.14124127, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	7.889399, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	21.77968476, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.619, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:59:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.619, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:59:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 12:59:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 12:59:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 13:00:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007477, 	18.6628, 	4.538184%, 	0.400000%, 	4.138184%
2020-04-08 13:00:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007477, 	28.18254798, 	4.538184%, 	0.400000%, 	4.138184%
2020-04-08 13:00:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007475, 	4.627, 	4.566154%, 	0.400000%, 	4.166154%
2020-04-08 13:00:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007475, 	4.631, 	4.566154%, 	0.400000%, 	4.166154%
2020-04-08 13:01:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007474, 	1.85366023, 	4.580145%, 	0.400000%, 	4.180145%
2020-04-08 13:01:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781633, 	70.58108243, 	0.007474, 	1.85366023, 	4.580278%, 	0.400000%, 	4.180278%
2020-04-08 13:01:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781637, 	97.270503, 	0.007474, 	1.85366023, 	4.580813%, 	0.400000%, 	4.180813%
2020-04-08 13:01:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781643, 	100.925217, 	0.007473, 	1.85366023, 	4.595611%, 	0.400000%, 	4.195611%
2020-04-08 13:02:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781649, 	97.866645, 	0.007473, 	1.85366023, 	4.596414%, 	0.400000%, 	4.196414%
2020-04-08 13:02:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781651, 	94.50900987, 	0.007473, 	1.85366023, 	4.596681%, 	0.400000%, 	4.196681%
2020-04-08 13:02:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781653, 	1.93023687, 	0.007472, 	1.85366023, 	4.610948%, 	0.400000%, 	4.210948%
2020-04-08 13:02:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078166, 	6.44257187, 	0.007472, 	1.85366023, 	4.611884%, 	0.400000%, 	4.211884%
2020-04-08 13:03:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781664, 	13.34806687, 	0.007471, 	1.85366023, 	4.626422%, 	0.400000%, 	4.226422%
2020-04-08 13:03:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781666, 	21.05142987, 	0.007469, 	1.85366023, 	4.654706%, 	0.400000%, 	4.254706%
2020-04-08 13:03:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781672, 	11.49127178, 	0.007468, 	1.85366023, 	4.669523%, 	0.400000%, 	4.269523%
2020-04-08 13:03:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781673, 	4.631, 	0.007468, 	1.85366023, 	4.669657%, 	0.400000%, 	4.269657%
2020-04-08 13:04:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781678, 	12.2858354, 	0.007468, 	1.85366023, 	4.670327%, 	0.400000%, 	4.270327%
2020-04-08 13:04:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078168, 	14.6553154, 	0.007478, 	1.85366023, 	4.530623%, 	0.400000%, 	4.130623%
2020-04-08 13:04:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781681, 	4.639, 	0.007478, 	1.85366023, 	4.530757%, 	0.400000%, 	4.130757%
2020-04-08 13:04:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781684, 	20.073663, 	0.007478, 	1.85366023, 	4.531158%, 	0.400000%, 	4.131158%
2020-04-08 13:05:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781684, 	20.073663, 	0.007478, 	1.85366023, 	4.531158%, 	0.400000%, 	4.131158%
2020-04-08 13:05:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781685, 	21.884316, 	0.007478, 	1.85366023, 	4.531292%, 	0.400000%, 	4.131292%
2020-04-08 13:05:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781688, 	4.638, 	0.007478, 	1.85366023, 	4.531693%, 	0.400000%, 	4.131693%
2020-04-08 13:05:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781691, 	77.237796, 	0.007478, 	1.85366023, 	4.532094%, 	0.400000%, 	4.132094%
2020-04-08 13:06:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781699, 	26.744525, 	0.007478, 	1.85366023, 	4.533164%, 	0.400000%, 	4.133164%
2020-04-08 13:06:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781701, 	31.531696, 	0.007478, 	1.85366023, 	4.533431%, 	0.400000%, 	4.133431%
2020-04-08 13:06:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781705, 	30.852968, 	0.007478, 	1.85366023, 	4.533966%, 	0.400000%, 	4.133966%
2020-04-08 13:06:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781711, 	31.90596523, 	0.007478, 	1.85366023, 	4.534769%, 	0.400000%, 	4.134769%
2020-04-08 13:07:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781717, 	30.34571223, 	0.007478, 	1.85366023, 	4.535571%, 	0.400000%, 	4.135571%
2020-04-08 13:07:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781723, 	30.77898223, 	0.007478, 	1.85366023, 	4.536373%, 	0.400000%, 	4.136373%
2020-04-08 13:07:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781727, 	35.78689523, 	0.007478, 	1.85366023, 	4.536908%, 	0.400000%, 	4.136908%
2020-04-08 13:07:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781731, 	97.667931, 	0.007478, 	1.85366023, 	4.537443%, 	0.400000%, 	4.137443%
2020-04-08 13:08:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781737, 	98.065359, 	0.007478, 	1.85366023, 	4.538246%, 	0.400000%, 	4.138246%
2020-04-08 13:08:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781741, 	97.767288, 	0.007478, 	0.25166023, 	4.538780%, 	0.400000%, 	4.138780%
2020-04-08 13:08:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781745, 	98.36343, 	0.007478, 	0.25166023, 	4.539315%, 	0.400000%, 	4.139315%
2020-04-08 13:08:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781753, 	73.43639831, 	0.007478, 	0.25166023, 	4.540385%, 	0.400000%, 	4.140385%
2020-04-08 13:09:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781755, 	65.10610731, 	0.007478, 	0.25166023, 	4.540653%, 	0.400000%, 	4.140653%
2020-04-08 13:09:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781759, 	61.60024631, 	0.007478, 	0.25166023, 	4.541187%, 	0.400000%, 	4.141187%
2020-04-08 13:09:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781766, 	4.678, 	0.007478, 	0.25166023, 	4.542124%, 	0.400000%, 	4.142124%
2020-04-08 13:09:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781771, 	101.948503, 	0.007478, 	0.25166023, 	4.542792%, 	0.400000%, 	4.142792%
2020-04-08 13:10:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781773, 	97.36986, 	0.007478, 	0.25166023, 	4.543060%, 	0.400000%, 	4.143060%
2020-04-08 13:10:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781779, 	23.49942059, 	0.007478, 	0.25166023, 	4.543862%, 	0.400000%, 	4.143862%
2020-04-08 13:10:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781778, 	4.679, 	0.007478, 	0.25166023, 	4.543728%, 	0.400000%, 	4.143728%
2020-04-08 13:10:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781778, 	4.679, 	0.007478, 	0.25166023, 	4.543728%, 	0.400000%, 	4.143728%
2020-04-08 13:11:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078178, 	4.681, 	0.007478, 	0.25166023, 	4.543996%, 	0.400000%, 	4.143996%
