2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:36:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:36:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:36:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:37:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:37:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:37:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:37:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:38:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:38:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:38:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:38:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	403286.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:39:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:39:29, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:39:44, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:39:59, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:40:14, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:40:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:40:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:41:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:41:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402082.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:41:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:41:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:42:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:42:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:42:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:42:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:43:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:43:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:43:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:43:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:44:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:44:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:44:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:44:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:45:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:45:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:45:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:45:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:46:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:46:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:46:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:46:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:47:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:47:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:47:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:47:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:48:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:48:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:48:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:48:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:49:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:49:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:49:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:49:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:50:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:50:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:50:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:50:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:51:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:51:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:51:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:51:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:52:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:52:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:52:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401982.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:52:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402056.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:53:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402056.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:53:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402056.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:53:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402056.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:53:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	402056.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:54:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:54:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:54:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:54:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:55:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:55:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:55:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:55:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:56:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:56:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:56:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:56:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:57:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398567.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:57:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:57:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:57:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:58:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:58:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:58:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:58:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:59:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:59:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:59:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 14:59:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:00:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:00:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:00:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:00:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:01:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	398498.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:01:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	401606.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:01:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:01:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:02:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:02:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:02:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:02:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:03:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:03:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:03:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:03:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:04:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:04:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:04:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:04:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:05:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:05:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:05:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:05:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:06:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:06:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:06:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:06:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:07:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:07:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:07:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:07:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:08:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:08:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:08:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:08:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:09:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:09:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:09:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:09:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:10:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:10:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:10:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:10:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:11:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:11:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:11:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:11:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:12:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328150.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:12:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
