2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 18:43:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	6150.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:43:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	40454.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:43:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	5966.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:44:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	5966.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:44:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	11920.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:44:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	11340.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:44:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	5386.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:45:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1716, 	112045.0, 	0.757576%, 	0.600000%, 	0.157576%
2020-04-10 18:45:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1716, 	49338.0, 	0.757576%, 	0.600000%, 	0.157576%
2020-04-10 18:45:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1716, 	28015.0, 	0.757576%, 	0.600000%, 	0.157576%
2020-04-10 18:45:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1716, 	45171.0, 	0.757576%, 	0.600000%, 	0.157576%
2020-04-10 18:46:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1716, 	66074.0, 	0.757576%, 	0.600000%, 	0.157576%
2020-04-10 18:46:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	17877.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:46:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	22654.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:47:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	8918.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:47:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	19346.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:47:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	19348.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:47:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	18769.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:48:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	6389.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:48:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	3966.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:48:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1717, 	14940.0, 	0.698893%, 	0.600000%, 	0.098893%
2020-04-10 18:48:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1717, 	6170.0, 	0.698893%, 	0.600000%, 	0.098893%
2020-04-10 18:49:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1718, 	37677.0, 	0.640279%, 	0.600000%, 	0.040279%
2020-04-10 18:49:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1718, 	2044.0, 	0.640279%, 	0.600000%, 	0.040279%
2020-04-10 18:49:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1719, 	127018.0, 	0.581734%, 	0.600000%, 	-0.018266%
2020-04-11 11:27:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1743, 	50252.0, 	0.969593%, 	0.600000%, 	0.369593%
2020-04-11 11:27:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1743, 	44772.0, 	0.969593%, 	0.600000%, 	0.369593%
2020-04-11 11:28:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1742, 	8582.0, 	1.027555%, 	0.600000%, 	0.427555%
2020-04-11 11:28:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1742, 	8146.0, 	1.027555%, 	0.600000%, 	0.427555%
2020-04-11 11:28:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1742, 	8146.0, 	1.027555%, 	0.600000%, 	0.427555%
2020-04-11 11:28:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17599, 	59.2, 	0.1742, 	8146.0, 	1.027555%, 	0.600000%, 	0.427555%
2020-04-11 11:29:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1741, 	1764.0, 	0.775416%, 	0.600000%, 	0.175416%
2020-04-11 11:29:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	101.0, 	0.1741, 	1707.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:29:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1741, 	15725.0, 	0.775416%, 	0.600000%, 	0.175416%
2020-04-11 11:29:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	101.0, 	0.174, 	2018.0, 	0.839080%, 	0.600000%, 	0.239080%
2020-04-11 11:29:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	101.0, 	0.1741, 	2018.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:30:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	101.0, 	0.1741, 	2018.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:30:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	101.0, 	0.1741, 	2018.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:30:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	2018.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:30:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	2018.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:30:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	104.0, 	0.174, 	4618.0, 	0.839080%, 	0.600000%, 	0.239080%
2020-04-11 11:30:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	104.0, 	0.174, 	4618.0, 	0.839080%, 	0.600000%, 	0.239080%
2020-04-11 11:30:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	104.0, 	0.1741, 	12517.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:30:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	104.0, 	0.1741, 	12517.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:31:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	237.0, 	0.1741, 	12517.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:31:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	237.0, 	0.1741, 	12517.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:31:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17547, 	146.0, 	0.1742, 	34409.0, 	0.729047%, 	0.600000%, 	0.129047%
2020-04-11 11:31:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17547, 	146.0, 	0.1742, 	34409.0, 	0.729047%, 	0.600000%, 	0.129047%
2020-04-11 11:31:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	462.0, 	0.1742, 	23005.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:31:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	462.0, 	0.1742, 	23005.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:31:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	462.0, 	0.1742, 	12445.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:31:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	462.0, 	0.1741, 	11500.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:32:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12445.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1742, 	12445.0, 	0.717566%, 	0.600000%, 	0.117566%
2020-04-11 11:32:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12445.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12445.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:32:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12335.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	879.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	879.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	879.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	879.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12282.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:33:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	12282.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:34:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	413.0, 	0.1742, 	11184.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:34:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1742, 	11184.0, 	0.717566%, 	0.600000%, 	0.117566%
2020-04-11 11:34:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:34:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:34:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:34:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:34:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:34:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1741, 	11452.0, 	0.781160%, 	0.600000%, 	0.181160%
2020-04-11 11:35:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	414.0, 	0.1742, 	11294.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:35:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	93.0, 	0.1742, 	11294.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:35:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	93.0, 	0.1742, 	11294.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:35:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17546, 	93.0, 	0.1742, 	11294.0, 	0.723307%, 	0.600000%, 	0.123307%
2020-04-11 11:35:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11172.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:35:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11172.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:35:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11172.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:35:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11132.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:35:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11132.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:36:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11132.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:36:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11132.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:36:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11132.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:36:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	15692.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	15692.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	15692.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	13548.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	13548.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	13548.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	8888.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:36:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	11218.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:37:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.174, 	10119.0, 	0.833333%, 	0.600000%, 	0.233333%
2020-04-11 11:38:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:38:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:39:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:39:02, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:39:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:39:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1739, 	11302.0, 	0.891317%, 	0.600000%, 	0.291317%
2020-04-11 11:39:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:17, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:20, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:32, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:35, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:50, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-11 11:39:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17545, 	320.0, 	0.1738, 	6642.0, 	0.949367%, 	0.600000%, 	0.349367%
