2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 13:18:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.173, 	10520.0, 	0.641618%, 	0.600000%, 	0.041618%
2020-04-10 13:19:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17412, 	457.0, 	0.1729, 	7880.0, 	0.705610%, 	0.600000%, 	0.105610%
2020-04-10 13:19:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17412, 	151.0, 	0.1729, 	8917.0, 	0.705610%, 	0.600000%, 	0.105610%
2020-04-10 13:19:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1729, 	8811.0, 	0.699826%, 	0.600000%, 	0.099826%
2020-04-10 13:19:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	301.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:20:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	3431.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:20:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	301.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:20:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	301.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:20:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1729, 	3014.0, 	0.699826%, 	0.600000%, 	0.099826%
2020-04-10 13:21:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1729, 	3014.0, 	0.699826%, 	0.600000%, 	0.099826%
2020-04-10 13:21:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	300.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:21:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	300.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:21:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17411, 	5925.5, 	0.1728, 	8304.0, 	0.758102%, 	0.600000%, 	0.158102%
2020-04-10 13:22:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	10504.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:22:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	3319.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:22:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	3019.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:22:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1728, 	2500.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:23:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1728, 	2417.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:23:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1728, 	217.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:23:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1728, 	217.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:23:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1728, 	159.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:24:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	180.0, 	0.1729, 	2200.0, 	0.641990%, 	0.600000%, 	0.041990%
2020-04-10 13:24:19, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	456.0, 	0.1729, 	641.0, 	0.641990%, 	0.600000%, 	0.041990%
2020-04-10 13:24:34, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	456.0, 	0.1729, 	641.0, 	0.641990%, 	0.600000%, 	0.041990%
2020-04-10 13:24:49, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	295.0, 	0.1729, 	641.0, 	0.641990%, 	0.600000%, 	0.041990%
2020-04-10 13:25:04, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	269.0, 	0.173, 	50966.0, 	0.583815%, 	0.600000%, 	-0.016185%
2020-04-10 13:29:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	32.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:29:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	32.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:29:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	2162.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:30:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	2116.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:30:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	7672.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:30:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	6654.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:30:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	32.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:31:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	1040.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:31:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6726.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:31:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	21951.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:31:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	21951.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:32:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	8506.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:32:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6943.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:32:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:32:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:33:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:33:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:33:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:33:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:34:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6724.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:34:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6467.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:34:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6467.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:34:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6467.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:35:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6168.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:35:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	27424.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:35:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	3972.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:35:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12268.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:36:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12268.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:36:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	4955.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 13:36:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12189.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:36:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12189.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:37:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12189.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:37:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	4940.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 13:37:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	12174.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:37:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	52080.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:38:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	177.0, 	0.1726, 	40000.0, 	0.816918%, 	0.600000%, 	0.216918%
2020-04-10 13:38:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	39885.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:38:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	39885.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:38:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	39885.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:39:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	42085.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:39:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	42085.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:39:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	4914.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:39:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	9828.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:40:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	51999.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:40:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	51899.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:40:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	51899.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:40:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	10016.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:41:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	10016.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 13:41:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	49205.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:41:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	49205.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:41:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	36989.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:42:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	36989.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 13:42:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	9011.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:42:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	9860.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 13:42:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	30012.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:43:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	30012.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:43:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	30012.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:43:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	29832.0, 	0.636206%, 	0.600000%, 	0.036206%
2020-04-10 13:43:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	8288.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:44:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49821.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:44:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49821.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:44:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49821.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:44:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49746.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:45:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49746.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:45:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49746.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:45:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	49746.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:45:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:46:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:46:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:46:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:46:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:47:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:47:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	43514.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:47:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:47:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:48:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:48:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:48:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:48:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:49:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:49:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:49:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:49:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:50:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38531.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:50:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	47297.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:50:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:50:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:51:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:51:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:51:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:51:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:52:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:52:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:52:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:52:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:53:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:53:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:53:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	335.0, 	0.1728, 	38070.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:53:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:54:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:54:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	38070.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:54:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37964.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:54:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37964.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:55:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37964.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:55:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37964.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:55:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37619.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:55:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37619.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:56:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	37619.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:56:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	36917.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:56:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	36302.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:56:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	30543.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:57:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	28343.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 13:57:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17402, 	376.0, 	0.1728, 	28292.0, 	0.706019%, 	0.600000%, 	0.106019%
2020-04-10 13:57:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	91.0, 	0.1728, 	28292.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:57:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	28292.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:58:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	17702.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:58:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	17438.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:58:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	16054.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:58:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	16054.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:59:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	16054.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:59:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	15365.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:59:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.1728, 	13947.0, 	0.700231%, 	0.600000%, 	0.100231%
2020-04-10 13:59:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	375.0, 	0.173, 	139.0, 	0.583815%, 	0.600000%, 	-0.016185%
2020-04-10 14:10:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	5661.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 14:11:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	5661.0, 	0.694444%, 	0.600000%, 	0.094444%
