2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-08 21:44:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.828, 	148.46167991, 	0.892244%, 	0.510000%, 	0.382244%
2020-04-08 21:44:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.827, 	11.97380738, 	0.909559%, 	0.510000%, 	0.399559%
2020-04-08 21:44:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.827, 	11.97380738, 	0.943882%, 	0.510000%, 	0.433882%
2020-04-08 21:44:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.827, 	11.97380738, 	0.943882%, 	0.510000%, 	0.433882%
2020-04-08 21:45:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.828, 	148.46167991, 	0.926561%, 	0.510000%, 	0.416561%
2020-04-08 21:45:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.834, 	102.8603905, 	0.822763%, 	0.510000%, 	0.312763%
2020-04-08 21:45:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.83397, 	80.05840548, 	0.823282%, 	0.510000%, 	0.313282%
2020-04-08 21:45:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.833, 	21.42759811, 	0.840048%, 	0.510000%, 	0.330048%
2020-04-08 21:46:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	48.252, 	5.833, 	21.42759811, 	0.840048%, 	0.510000%, 	0.330048%
2020-04-08 21:46:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	9.7, 	5.833, 	21.42759811, 	1.165781%, 	0.510000%, 	0.655781%
2020-04-08 21:46:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	9.7, 	5.83299, 	10.0, 	1.165954%, 	0.510000%, 	0.655954%
2020-04-08 21:46:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	9.7, 	5.833, 	21.42759811, 	1.165781%, 	0.510000%, 	0.655781%
2020-04-08 21:47:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	9.7, 	5.83298, 	63.489, 	1.166128%, 	0.510000%, 	0.656128%
2020-04-08 21:47:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	2.818, 	5.833, 	21.42759811, 	1.165781%, 	0.510000%, 	0.655781%
2020-04-08 21:47:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.901, 	2.818, 	5.83299, 	17.25329127, 	1.165954%, 	0.510000%, 	0.655954%
2020-04-08 21:47:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	29.747, 	5.83298, 	80.72929127, 	0.857538%, 	0.510000%, 	0.347538%
2020-04-08 21:48:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.877, 	29.747, 	5.83298, 	80.72929127, 	0.754674%, 	0.510000%, 	0.244674%
2020-04-08 21:48:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.879, 	29.767, 	5.83298, 	80.72929127, 	0.788962%, 	0.510000%, 	0.278962%
2020-04-08 21:48:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.872, 	62.92, 	5.82897, 	80.80329127, 	0.738209%, 	0.510000%, 	0.228209%
2020-04-08 21:48:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.82894, 	80.80529127, 	0.807351%, 	0.510000%, 	0.297351%
2020-04-08 21:49:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.8289, 	80.80329127, 	0.808043%, 	0.510000%, 	0.298043%
2020-04-08 21:49:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.8289, 	80.80329127, 	0.808043%, 	0.510000%, 	0.298043%
2020-04-08 21:49:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.8289, 	63.55, 	0.808043%, 	0.510000%, 	0.298043%
2020-04-08 21:49:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	49.515, 	5.82998, 	80.73829127, 	0.857979%, 	0.510000%, 	0.347979%
2020-04-08 21:50:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	49.515, 	5.82998, 	63.485, 	0.857979%, 	0.510000%, 	0.347979%
2020-04-08 21:50:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	27.615, 	5.82998, 	63.485, 	0.857979%, 	0.510000%, 	0.347979%
2020-04-08 21:50:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.798, 	5.828, 	43.97808627, 	0.772135%, 	0.510000%, 	0.262135%
2020-04-08 21:50:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.87, 	29.813, 	5.82399, 	63.624, 	0.790008%, 	0.510000%, 	0.280008%
2020-04-08 21:51:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.871, 	550.0, 	5.82296, 	80.88029127, 	0.825010%, 	0.510000%, 	0.315010%
2020-04-08 21:51:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.875, 	451.978, 	5.82294, 	80.88129127, 	0.894050%, 	0.510000%, 	0.384050%
2020-04-08 21:51:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.871, 	44.808, 	5.82294, 	80.88129127, 	0.825356%, 	0.510000%, 	0.315356%
2020-04-08 21:51:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.82294, 	80.88129127, 	0.739489%, 	0.510000%, 	0.229489%
2020-04-08 21:52:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.82294, 	80.88129127, 	0.791009%, 	0.510000%, 	0.281009%
2020-04-08 21:52:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.87, 	29.813, 	5.82294, 	80.88129127, 	0.808183%, 	0.510000%, 	0.298183%
2020-04-08 21:52:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	451.978, 	5.82294, 	80.88129127, 	0.791009%, 	0.510000%, 	0.281009%
2020-04-08 21:52:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.867, 	29.818, 	5.82294, 	80.88129127, 	0.756662%, 	0.510000%, 	0.246662%
2020-04-08 21:53:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.871, 	13.7, 	5.82294, 	17.25329127, 	0.825356%, 	0.510000%, 	0.315356%
2020-04-08 21:53:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.872, 	29.803, 	5.82294, 	17.25329127, 	0.842530%, 	0.510000%, 	0.332530%
2020-04-08 21:53:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.872, 	29.803, 	5.82294, 	17.25329127, 	0.842530%, 	0.510000%, 	0.332530%
2020-04-08 21:53:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	51.493, 	5.82294, 	17.25329127, 	0.876877%, 	0.510000%, 	0.366877%
2020-04-08 21:54:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	51.493, 	5.823, 	168.79028373, 	0.875837%, 	0.510000%, 	0.365837%
2020-04-08 21:54:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	51.493, 	5.823, 	168.79028373, 	0.875837%, 	0.510000%, 	0.365837%
2020-04-08 21:54:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	51.493, 	5.823, 	168.79028373, 	0.875837%, 	0.510000%, 	0.365837%
2020-04-08 21:54:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	51.493, 	5.82696, 	63.506, 	0.807282%, 	0.510000%, 	0.297282%
2020-04-08 21:55:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.82598, 	63.511, 	0.858568%, 	0.510000%, 	0.348568%
2020-04-08 21:55:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.783, 	5.8259, 	63.513, 	0.859953%, 	0.510000%, 	0.349953%
2020-04-08 21:55:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.875, 	33.195, 	5.82585, 	17.25329127, 	0.843654%, 	0.510000%, 	0.333654%
2020-04-08 21:55:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	451.978, 	5.825, 	528.870786, 	0.909871%, 	0.510000%, 	0.399871%
2020-04-08 21:56:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.885, 	451.978, 	5.82799, 	63.512, 	0.978210%, 	0.510000%, 	0.468210%
2020-04-08 21:56:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.885, 	451.978, 	5.82796, 	80.77029127, 	0.978730%, 	0.510000%, 	0.468730%
2020-04-08 21:56:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.885, 	451.978, 	5.82796, 	80.77029127, 	0.978730%, 	0.510000%, 	0.468730%
2020-04-08 21:56:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.885, 	451.978, 	5.82796, 	80.77029127, 	0.978730%, 	0.510000%, 	0.468730%
2020-04-08 21:57:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.875, 	29.788, 	5.82796, 	80.77029127, 	0.807143%, 	0.510000%, 	0.297143%
2020-04-08 21:57:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	27.612, 	5.82796, 	80.77029127, 	0.635557%, 	0.510000%, 	0.125557%
2020-04-08 21:57:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.798, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:57:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.798, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:58:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.798, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:58:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.875, 	29.788, 	5.82796, 	80.77029127, 	0.807143%, 	0.510000%, 	0.297143%
2020-04-08 21:58:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:58:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:59:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:59:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82796, 	80.77029127, 	0.772826%, 	0.510000%, 	0.262826%
2020-04-08 21:59:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82792, 	63.54, 	0.773518%, 	0.510000%, 	0.263518%
2020-04-08 21:59:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	29.788, 	5.82789, 	80.79529127, 	0.774037%, 	0.510000%, 	0.264037%
2020-04-08 22:00:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	33.193, 	5.82789, 	80.79529127, 	0.791195%, 	0.510000%, 	0.281195%
2020-04-08 22:00:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	15.38, 	5.82789, 	63.542, 	0.859831%, 	0.510000%, 	0.349831%
2020-04-08 22:00:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.881, 	29.757, 	5.83095, 	63.458, 	0.858351%, 	0.510000%, 	0.348351%
2020-04-08 22:00:53, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.757, 	5.83298, 	80.69229127, 	0.771818%, 	0.510000%, 	0.261818%
2020-04-08 22:01:08, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.83298, 	17.25329127, 	0.771818%, 	0.510000%, 	0.261818%
2020-04-08 22:01:23, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.833, 	635.62404725, 	0.771473%, 	0.510000%, 	0.261473%
2020-04-08 22:01:38, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.84696, 	17.25329127, 	0.530874%, 	0.510000%, 	0.020874%
2020-04-08 22:01:53, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.838, 	2065.60330305, 	0.685166%, 	0.510000%, 	0.175166%
2020-04-08 22:02:08, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.838, 	1960.84408153, 	0.719424%, 	0.510000%, 	0.209424%
2020-04-08 22:02:23, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.838, 	1960.84408153, 	0.685166%, 	0.510000%, 	0.175166%
2020-04-08 22:02:38, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.83799, 	17.25329127, 	0.685339%, 	0.510000%, 	0.175339%
2020-04-08 22:02:53, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.84199, 	63.342, 	0.616400%, 	0.510000%, 	0.106400%
2020-04-08 22:03:08, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.84193, 	63.338, 	0.617433%, 	0.510000%, 	0.107433%
2020-04-08 22:03:23, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.8419, 	63.326, 	0.617950%, 	0.510000%, 	0.107950%
2020-04-08 22:03:38, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.878, 	29.762, 	5.8419, 	63.326, 	0.617950%, 	0.510000%, 	0.107950%
2020-04-08 22:03:53, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.84297, 	73.313, 	0.633753%, 	0.510000%, 	0.123753%
2020-04-08 22:04:08, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.881, 	29.757, 	5.84295, 	10.0, 	0.651212%, 	0.510000%, 	0.141212%
2020-04-08 22:04:23, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.879, 	30.957, 	5.84293, 	10.0, 	0.617327%, 	0.510000%, 	0.107327%
2020-04-08 22:04:38, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	29.747, 	5.94729, 	575.90199866, 	-1.080997%, 	0.510000%, 	-1.590997%
2020-04-08 22:05:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	29.717, 	5.85196, 	63.243, 	0.632950%, 	0.510000%, 	0.122950%
2020-04-08 22:06:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.707, 	5.85195, 	17.25329127, 	0.667299%, 	0.510000%, 	0.157299%
2020-04-08 22:06:27, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.707, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:06:42, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.707, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:06:57, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.697, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:07:12, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.697, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:07:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.697, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:07:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.697, 	5.85098, 	63.261, 	0.683988%, 	0.510000%, 	0.173988%
2020-04-08 22:07:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	14.5, 	5.85098, 	63.261, 	0.666897%, 	0.510000%, 	0.156897%
2020-04-08 22:08:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	451.978, 	5.85098, 	63.261, 	0.649806%, 	0.510000%, 	0.139806%
2020-04-08 22:08:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.894, 	451.978, 	5.85098, 	63.261, 	0.735261%, 	0.510000%, 	0.225261%
2020-04-08 22:08:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.894, 	451.978, 	5.85098, 	63.261, 	0.735261%, 	0.510000%, 	0.225261%
2020-04-08 22:08:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	50.612, 	5.85096, 	63.23, 	0.667241%, 	0.510000%, 	0.157241%
2020-04-08 22:09:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.893, 	449.16, 	5.85096, 	63.23, 	0.718515%, 	0.510000%, 	0.208515%
2020-04-08 22:09:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.893, 	449.16, 	5.85096, 	63.23, 	0.718515%, 	0.510000%, 	0.208515%
2020-04-08 22:09:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.896, 	449.16, 	5.85096, 	63.23, 	0.769788%, 	0.510000%, 	0.259788%
2020-04-08 22:09:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	29.707, 	5.85094, 	63.228, 	0.684676%, 	0.510000%, 	0.174676%
2020-04-08 22:10:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.884, 	29.742, 	5.85093, 	73.238, 	0.565209%, 	0.510000%, 	0.055209%
2020-04-08 22:10:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	29.722, 	5.85093, 	73.238, 	0.633574%, 	0.510000%, 	0.123574%
2020-04-08 22:10:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	29.722, 	5.85093, 	73.238, 	0.633574%, 	0.510000%, 	0.123574%
2020-04-08 22:10:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	16.81, 	5.85093, 	73.238, 	0.650666%, 	0.510000%, 	0.140666%
2020-04-08 22:11:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	16.81, 	5.85093, 	73.238, 	0.650666%, 	0.510000%, 	0.140666%
2020-04-08 22:11:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	29.747, 	5.85093, 	73.238, 	0.548118%, 	0.510000%, 	0.038118%
2020-04-08 22:11:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.886, 	29.732, 	5.85093, 	73.238, 	0.599392%, 	0.510000%, 	0.089392%
2020-04-08 22:11:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.886, 	29.732, 	5.85093, 	73.238, 	0.599392%, 	0.510000%, 	0.089392%
2020-04-08 22:12:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.887, 	29.727, 	5.85093, 	63.238, 	0.616483%, 	0.510000%, 	0.106483%
2020-04-08 22:12:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.887, 	29.727, 	5.85093, 	63.238, 	0.616483%, 	0.510000%, 	0.106483%
2020-04-08 22:12:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.887, 	29.727, 	5.85087, 	63.266, 	0.617515%, 	0.510000%, 	0.107515%
2020-04-08 22:12:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	60.187, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:13:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	60.187, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:13:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	18.3, 	5.85086, 	80.51829127, 	0.651870%, 	0.510000%, 	0.141870%
2020-04-08 22:13:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	0.3, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:13:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	0.3, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:14:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	0.3, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:14:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	89.909, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:14:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	89.909, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:14:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	89.909, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:15:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	89.909, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:15:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	89.909, 	5.85086, 	80.51829127, 	0.634778%, 	0.510000%, 	0.124778%
2020-04-08 22:15:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	89.563, 	5.85086, 	80.51829127, 	0.686053%, 	0.510000%, 	0.176053%
2020-04-08 22:15:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	89.563, 	5.85086, 	80.51829127, 	0.686053%, 	0.510000%, 	0.176053%
2020-04-08 22:16:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	89.563, 	5.85086, 	63.265, 	0.686053%, 	0.510000%, 	0.176053%
2020-04-08 22:16:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	59.857, 	5.85079, 	73.23, 	0.687258%, 	0.510000%, 	0.177258%
2020-04-08 22:16:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.891, 	59.857, 	5.85079, 	73.23, 	0.687258%, 	0.510000%, 	0.177258%
2020-04-08 22:16:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.889, 	20.2, 	5.85079, 	73.23, 	0.653074%, 	0.510000%, 	0.143074%
2020-04-08 22:17:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	51.912, 	5.85079, 	73.23, 	0.670166%, 	0.510000%, 	0.160166%
2020-04-08 22:17:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	51.912, 	5.85079, 	73.23, 	0.670166%, 	0.510000%, 	0.160166%
2020-04-08 22:17:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	51.912, 	5.85079, 	73.23, 	0.670166%, 	0.510000%, 	0.160166%
2020-04-08 22:17:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	51.912, 	5.85079, 	73.23, 	0.670166%, 	0.510000%, 	0.160166%
2020-04-08 22:18:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	51.912, 	5.85079, 	73.23, 	0.670166%, 	0.510000%, 	0.160166%
2020-04-08 22:18:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	29.722, 	5.85079, 	73.23, 	0.635982%, 	0.510000%, 	0.125982%
2020-04-08 22:18:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	29.722, 	5.85079, 	73.23, 	0.635982%, 	0.510000%, 	0.125982%
2020-04-08 22:18:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	89.792, 	5.85079, 	73.23, 	0.430882%, 	0.510000%, 	-0.079118%
2020-04-08 22:25:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	60.04, 	5.836, 	45.60793805, 	0.633996%, 	0.510000%, 	0.123996%
2020-04-08 22:25:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.874, 	58.739, 	5.83399, 	63.397, 	0.685809%, 	0.510000%, 	0.175809%
2020-04-08 22:26:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	58.739, 	5.83399, 	63.397, 	0.668668%, 	0.510000%, 	0.158668%
2020-04-08 22:26:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.872, 	60.05, 	5.83399, 	63.397, 	0.651527%, 	0.510000%, 	0.141527%
2020-04-08 22:26:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.871, 	2.712, 	5.82999, 	63.471, 	0.703432%, 	0.510000%, 	0.193432%
2020-04-08 22:26:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.87, 	43.212, 	5.82898, 	63.471, 	0.703725%, 	0.510000%, 	0.193725%
2020-04-08 22:27:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	147.375, 	5.82898, 	63.471, 	0.377768%, 	0.510000%, 	-0.132232%
2020-04-08 23:05:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.84598, 	76.07929127, 	0.581938%, 	0.510000%, 	0.071938%
2020-04-08 23:05:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	29.762, 	5.84598, 	76.07929127, 	0.581938%, 	0.510000%, 	0.071938%
2020-04-08 23:05:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	29.752, 	5.84598, 	76.07929127, 	0.616150%, 	0.510000%, 	0.106150%
2020-04-08 23:05:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	29.752, 	5.84598, 	58.826, 	0.616150%, 	0.510000%, 	0.106150%
2020-04-08 23:06:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	49.252, 	5.84598, 	58.826, 	0.616150%, 	0.510000%, 	0.106150%
2020-04-08 23:06:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	49.252, 	5.84598, 	58.826, 	0.616150%, 	0.510000%, 	0.106150%
2020-04-08 23:06:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	49.252, 	5.84598, 	58.826, 	0.616150%, 	0.510000%, 	0.106150%
2020-04-08 23:06:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	58.739, 	5.84598, 	58.826, 	0.633256%, 	0.510000%, 	0.123256%
2020-04-08 23:07:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	29.747, 	5.84598, 	58.826, 	0.633256%, 	0.510000%, 	0.123256%
2020-04-08 23:07:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.885, 	29.737, 	5.85299, 	58.775, 	0.546900%, 	0.510000%, 	0.036900%
2020-04-08 23:07:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.888, 	58.739, 	5.851, 	1.6, 	0.632371%, 	0.510000%, 	0.122371%
2020-04-08 23:07:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	58.739, 	5.851, 	1.6, 	0.666553%, 	0.510000%, 	0.156553%
2020-04-08 23:08:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.89, 	58.739, 	5.851, 	1.6, 	0.666553%, 	0.510000%, 	0.156553%
