2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 17:28:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:28:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:29:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:29:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:29:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:29:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:30:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:30:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:30:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:30:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:31:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:31:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:31:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:31:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:32:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:32:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:32:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:32:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:33:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:33:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:33:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:33:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:34:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:34:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:34:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:34:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:35:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:35:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:35:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:35:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:36:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:36:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:36:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:36:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:37:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:37:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:37:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:37:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	5574.04609314, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:38:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:38:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:38:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:38:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:39:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:39:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:39:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:39:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:40:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:40:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:40:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:40:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:41:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:41:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:41:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:41:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:42:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:42:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:42:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:42:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:43:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:43:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:43:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:43:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:44:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:44:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:44:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:44:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:45:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:45:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:45:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:45:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:46:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:46:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:46:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:46:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:47:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:47:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:47:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:47:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:48:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:48:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:48:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:48:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:49:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:49:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:49:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:49:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:50:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:50:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:50:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:50:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:51:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:51:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:51:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:51:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:52:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:52:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:52:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:52:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:53:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:53:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:53:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:53:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:54:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:54:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:54:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:54:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:55:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:55:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:55:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:55:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:56:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:56:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:56:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:56:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:57:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:57:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:57:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:57:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:58:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:58:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:58:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:58:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:59:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:59:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:59:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 17:59:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:00:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:00:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:00:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:00:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:01:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:01:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:01:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:01:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:02:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:02:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:02:40, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:02:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:03:10, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 18:03:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25575.75757575, 	15.671642%, 	0.400000%, 	15.271642%
