2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 13:03:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47321.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:04:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47321.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:04:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47321.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:04:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	48813.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:04:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	48885.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:05:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	48885.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:05:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47321.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:05:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	50450.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:05:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47783.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:06:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47783.63694437, 	1.34e-06, 	5878.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:06:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61049.46222408, 	1.34e-06, 	2140.0, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:06:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61049.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:06:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:07:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:07:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:07:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:07:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:08:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:08:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:08:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:08:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:09:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:09:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:09:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:09:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	67617.85559832, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:10:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	67617.85559832, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:10:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	67617.85559832, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:10:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:10:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:11:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:11:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:11:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:11:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:12:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:12:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:12:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:12:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	9546.05393788, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:13:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	61610.46222408, 	1.34e-06, 	5758.17515, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-08 13:13:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47882.63694437, 	1.33e-06, 	11363.63636363, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:13:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	47321.63694437, 	1.33e-06, 	924.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:13:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	42311.48160741, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:14:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	32614.17287154, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:14:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	27196.17287154, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:14:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	27196.17287154, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:14:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	16534.81706222, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:15:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:15:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:15:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:15:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7669.73105385, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:16:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:16:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:16:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:16:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:17:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:17:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:17:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:17:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:18:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:18:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:18:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:18:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:19:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:19:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:19:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:19:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:20:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:20:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:20:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:20:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:21:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:21:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:21:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:21:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:22:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:22:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:22:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:22:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:23:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:23:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:23:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:23:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:24:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:24:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:24:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:24:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:25:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:25:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:25:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:25:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:26:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:26:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:26:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:26:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:27:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:27:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:27:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:27:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:28:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:28:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:28:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:28:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:29:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:29:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:29:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:29:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:30:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:30:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:30:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:30:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:31:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:31:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:31:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:31:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:32:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:32:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:32:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:32:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:33:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:33:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:33:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:33:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:34:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:34:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:34:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	2398.0, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:34:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:35:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:35:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:35:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:35:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:36:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:36:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:36:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:36:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:37:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:37:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:37:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12128.26799615, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:37:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12335.46298661, 	1.32e-06, 	3574.48957961, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 13:38:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	12335.46298661, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:38:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.33e-06, 	18493.49733433, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:38:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.33e-06, 	18493.49733433, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:38:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
