2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 15:00:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:00:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:00:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:00:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:01:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:01:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:01:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:01:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:02:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:02:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:02:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:02:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:03:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:03:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:03:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:03:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:04:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:04:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:04:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:04:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:05:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:05:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:05:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:05:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:06:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:06:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:06:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:06:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:07:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:07:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:07:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:07:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:08:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:08:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	25511.34328358, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:08:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	25511.34328358, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:08:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	25511.34328358, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:09:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:09:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:09:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:09:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:10:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:10:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:10:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:10:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:11:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:11:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:11:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:11:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:12:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:12:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.36e-06, 	26252.08402432, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:12:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.36e-06, 	26252.08402432, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:12:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.36e-06, 	26252.08402432, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:13:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:13:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:13:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:13:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:14:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:14:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:14:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:14:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:15:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:15:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:15:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:15:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	37379.98447272, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:16:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	19111.46126854, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:16:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18653.46126854, 	1.36e-06, 	26252.08402432, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:16:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18653.46126854, 	1.36e-06, 	22520.74074074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:16:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18653.46126854, 	1.36e-06, 	22520.74074074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:17:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18653.46126854, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:17:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18653.46126854, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:17:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:17:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:18:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:18:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:18:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:18:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:19:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:19:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:19:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:19:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:20:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:20:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.36e-06, 	22520.74074074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:20:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.36e-06, 	22520.74074074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:20:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.36e-06, 	22520.74074074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 15:21:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:21:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:21:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:21:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:22:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:22:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:22:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:22:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:23:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:23:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:23:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:23:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:24:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 15:24:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:24:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:24:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:25:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:25:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:25:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:25:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:26:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:26:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:26:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:26:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:27:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:27:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:27:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:27:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:28:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:28:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:28:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:28:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:29:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:29:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:29:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:29:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:30:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:30:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:30:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:30:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:31:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:31:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:31:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:31:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:32:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:32:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:32:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:32:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 15:33:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:33:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:33:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:33:51, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:34:06, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:34:21, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 15:34:36, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
