2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:41:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:41:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:42:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:42:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:42:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:42:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:43:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:43:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:43:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:43:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:44:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:44:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:44:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:44:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:45:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	733974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:45:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	537618.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:45:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	432466.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:45:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	329116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:46:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:46:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:46:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:46:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:47:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:47:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:47:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:47:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:48:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:48:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:48:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:48:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:49:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:49:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:49:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:49:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:50:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:50:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:50:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:50:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:51:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:51:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:51:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:51:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:52:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:52:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:52:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:52:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:53:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:53:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:53:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:53:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:54:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:54:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:54:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:54:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:55:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:55:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:55:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:55:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:56:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:56:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:56:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:56:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:57:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:57:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:57:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:57:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:58:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:58:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:58:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:58:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:59:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:59:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:59:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:59:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:00:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:00:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:00:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:00:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:01:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:02:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:03:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:04:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:05:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:06:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:07:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:08:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:09:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:10:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:11:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:12:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:13:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	54304.6575, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 19:14:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:14:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:15:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 19:16:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	434268.41194374, 	5.882353%, 	0.400000%, 	5.482353%
