2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 14:36:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:36:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.614325%, 	0.400000%, 	49.214325%
2020-04-08 14:37:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	48.760331%, 	0.400000%, 	48.360331%
2020-04-08 14:37:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.669421%, 	0.400000%, 	49.269421%
2020-04-08 14:38:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.465e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.550964%, 	0.400000%, 	50.150964%
2020-04-08 14:38:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.466e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.578512%, 	0.400000%, 	50.178512%
2020-04-08 14:38:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.586777%, 	0.400000%, 	49.186777%
2020-04-08 14:38:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	49.669421%, 	0.400000%, 	49.269421%
2020-04-08 14:39:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	492.43116678, 	3.63e-06, 	6632.24421466, 	50.137741%, 	0.400000%, 	49.737741%
2020-04-08 14:39:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.454e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.662983%, 	0.400000%, 	50.262983%
2020-04-08 14:39:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 14:39:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:40:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:41:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.441989%, 	0.400000%, 	50.041989%
2020-04-08 14:41:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:41:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:41:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.475138%, 	0.400000%, 	49.075138%
2020-04-08 14:42:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.439e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.248619%, 	0.400000%, 	49.848619%
2020-04-08 14:42:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	50.552486%, 	0.400000%, 	50.152486%
2020-04-08 14:42:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:42:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:43:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:44:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:45:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:46:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	49.171271%, 	0.400000%, 	48.771271%
2020-04-08 14:47:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.243e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.834254%, 	0.400000%, 	44.434254%
2020-04-08 14:47:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.244e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.861878%, 	0.400000%, 	44.461878%
2020-04-08 14:48:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.264e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	45.414365%, 	0.400000%, 	45.014365%
2020-04-08 14:48:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.244e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	44.861878%, 	0.400000%, 	44.461878%
2020-04-08 14:48:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:48:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:49:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:49:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:49:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:49:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:50:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:50:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:50:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:50:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:51:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	46.270718%, 	0.400000%, 	45.870718%
2020-04-08 14:51:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.158e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	42.486188%, 	0.400000%, 	42.086188%
2020-04-08 14:51:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.15e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	42.265193%, 	0.400000%, 	41.865193%
2020-04-08 14:51:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.151e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	42.292818%, 	0.400000%, 	41.892818%
2020-04-08 14:52:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.151e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	42.292818%, 	0.400000%, 	41.892818%
2020-04-08 14:52:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.151e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	42.292818%, 	0.400000%, 	41.892818%
2020-04-08 14:52:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.137e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	41.906077%, 	0.400000%, 	41.506077%
2020-04-08 14:52:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.137e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	41.906077%, 	0.400000%, 	41.506077%
2020-04-08 14:53:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.137e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	41.906077%, 	0.400000%, 	41.506077%
2020-04-08 14:53:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.73e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	30.662983%, 	0.400000%, 	30.262983%
2020-04-08 14:53:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.73e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	30.662983%, 	0.400000%, 	30.262983%
2020-04-08 14:53:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.733e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	30.745856%, 	0.400000%, 	30.345856%
2020-04-08 14:54:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	31.215470%, 	0.400000%, 	30.815470%
2020-04-08 14:54:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.73e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	30.662983%, 	0.400000%, 	30.262983%
2020-04-08 14:54:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.969e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.265193%, 	0.400000%, 	36.865193%
2020-04-08 14:54:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.969e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.265193%, 	0.400000%, 	36.865193%
2020-04-08 14:55:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.969e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.265193%, 	0.400000%, 	36.865193%
2020-04-08 14:55:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.969e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.265193%, 	0.400000%, 	36.865193%
2020-04-08 14:55:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.995e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.983425%, 	0.400000%, 	37.583425%
2020-04-08 14:55:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.995e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.983425%, 	0.400000%, 	37.583425%
2020-04-08 14:56:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.995e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	37.983425%, 	0.400000%, 	37.583425%
2020-04-08 14:56:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.996e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.011050%, 	0.400000%, 	37.611050%
2020-04-08 14:56:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.996e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.011050%, 	0.400000%, 	37.611050%
2020-04-08 14:56:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.021e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.701657%, 	0.400000%, 	38.301657%
2020-04-08 14:57:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.023e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.756906%, 	0.400000%, 	38.356906%
2020-04-08 14:57:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.023e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.756906%, 	0.400000%, 	38.356906%
2020-04-08 14:57:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.023e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.756906%, 	0.400000%, 	38.356906%
2020-04-08 14:57:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.026e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.839779%, 	0.400000%, 	38.439779%
2020-04-08 14:58:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	39.337017%, 	0.400000%, 	38.937017%
2020-04-08 14:58:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.109e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	41.132597%, 	0.400000%, 	40.732597%
2020-04-08 14:58:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.164e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	43.047091%, 	0.400000%, 	42.647091%
2020-04-08 14:58:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.107e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.468144%, 	0.400000%, 	41.068144%
2020-04-08 14:59:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.124e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.939058%, 	0.400000%, 	41.539058%
2020-04-08 14:59:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.118e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.772853%, 	0.400000%, 	41.372853%
2020-04-08 14:59:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.093e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.080332%, 	0.400000%, 	40.680332%
2020-04-08 14:59:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.099e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.246537%, 	0.400000%, 	40.846537%
2020-04-08 15:00:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.026e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	39.224377%, 	0.400000%, 	38.824377%
2020-04-08 15:00:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.037e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	39.529086%, 	0.400000%, 	39.129086%
2020-04-08 15:00:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	39.750693%, 	0.400000%, 	39.350693%
2020-04-08 15:00:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.153e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	42.742382%, 	0.400000%, 	42.342382%
2020-04-08 15:01:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:01:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:01:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.162e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	42.991690%, 	0.400000%, 	42.591690%
2020-04-08 15:01:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:02:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:02:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:02:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:02:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:03:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.111e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.578947%, 	0.400000%, 	41.178947%
2020-04-08 15:03:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:03:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:03:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:04:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	41.301939%, 	0.400000%, 	40.901939%
2020-04-08 15:04:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.807e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	33.157895%, 	0.400000%, 	32.757895%
2020-04-08 15:04:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.859e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	34.598338%, 	0.400000%, 	34.198338%
2020-04-08 15:04:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.897e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.650970%, 	0.400000%, 	35.250970%
2020-04-08 15:05:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.903e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.817175%, 	0.400000%, 	35.417175%
2020-04-08 15:05:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.903e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.817175%, 	0.400000%, 	35.417175%
2020-04-08 15:05:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.903e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.817175%, 	0.400000%, 	35.417175%
2020-04-08 15:05:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.906e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.900277%, 	0.400000%, 	35.500277%
2020-04-08 15:06:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.908e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	35.955679%, 	0.400000%, 	35.555679%
2020-04-08 15:06:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.93e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	36.565097%, 	0.400000%, 	36.165097%
2020-04-08 15:06:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.963e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	37.479224%, 	0.400000%, 	37.079224%
2020-04-08 15:06:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.939e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	36.814404%, 	0.400000%, 	36.414404%
2020-04-08 15:07:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.954e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	37.229917%, 	0.400000%, 	36.829917%
2020-04-08 15:07:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.991e-06, 	492.43116678, 	3.61e-06, 	6632.24421466, 	38.254848%, 	0.400000%, 	37.854848%
2020-04-08 15:07:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.015e-06, 	492.43116678, 	3.62e-06, 	2000.0, 	38.535912%, 	0.400000%, 	38.135912%
2020-04-08 15:07:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	1571.59224955, 	3.58e-06, 	6632.24421466, 	41.424581%, 	0.400000%, 	41.024581%
2020-04-08 15:08:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.076e-06, 	1571.59224955, 	3.58e-06, 	6632.24421466, 	41.787709%, 	0.400000%, 	41.387709%
2020-04-08 15:08:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	1571.59224955, 	3.58e-06, 	6632.24421466, 	41.312849%, 	0.400000%, 	40.912849%
2020-04-08 15:08:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	910.48534798, 	3.58e-06, 	6632.24421466, 	42.486034%, 	0.400000%, 	42.086034%
2020-04-08 15:08:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	910.48534798, 	3.58e-06, 	6632.24421466, 	43.184358%, 	0.400000%, 	42.784358%
2020-04-08 15:09:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.131e-06, 	910.48534798, 	3.58e-06, 	6632.24421466, 	43.324022%, 	0.400000%, 	42.924022%
2020-04-08 15:09:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	910.48534798, 	3.58e-06, 	6632.24421466, 	43.268156%, 	0.400000%, 	42.868156%
2020-04-08 15:09:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.14e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	43.575419%, 	0.400000%, 	43.175419%
2020-04-08 15:09:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	41.564246%, 	0.400000%, 	41.164246%
2020-04-08 15:10:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.195e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	45.111732%, 	0.400000%, 	44.711732%
2020-04-08 15:10:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.245e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	46.508380%, 	0.400000%, 	46.108380%
2020-04-08 15:10:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.252e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	46.703911%, 	0.400000%, 	46.303911%
2020-04-08 15:10:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.269e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	47.178771%, 	0.400000%, 	46.778771%
2020-04-08 15:11:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.296e-06, 	1474.852071, 	3.58e-06, 	6632.24421466, 	47.932961%, 	0.400000%, 	47.532961%
