2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 09:23:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.765e-06, 	6068.39941968, 	3.83e-06, 	10028.16427558, 	24.412533%, 	0.400000%, 	24.012533%
2020-04-08 09:23:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.752e-06, 	6068.39941968, 	3.83e-06, 	4628.16427558, 	24.073107%, 	0.400000%, 	23.673107%
2020-04-08 09:24:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	6068.39941968, 	3.83e-06, 	4628.16427558, 	24.020888%, 	0.400000%, 	23.620888%
2020-04-08 09:24:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	1385.86612326, 	3.78e-06, 	49376.29650634, 	25.661376%, 	0.400000%, 	25.261376%
2020-04-08 09:40:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	3000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:40:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:40:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:41:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.541e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.417112%, 	0.400000%, 	21.017112%
2020-04-08 09:41:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:41:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.657754%, 	0.400000%, 	21.257754%
2020-04-08 09:41:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.496e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.213904%, 	0.400000%, 	19.813904%
2020-04-08 09:42:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.516e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.748663%, 	0.400000%, 	20.348663%
2020-04-08 09:42:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.657754%, 	0.400000%, 	21.257754%
2020-04-08 09:42:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.546e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.550802%, 	0.400000%, 	21.150802%
2020-04-08 09:42:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.568e-06, 	2000.0, 	3.74e-06, 	2000.0, 	22.139037%, 	0.400000%, 	21.739037%
2020-04-08 09:43:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.574e-06, 	2000.0, 	3.74e-06, 	2000.0, 	22.299465%, 	0.400000%, 	21.899465%
2020-04-08 09:43:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.565e-06, 	2000.0, 	3.74e-06, 	2000.0, 	22.058824%, 	0.400000%, 	21.658824%
2020-04-08 09:43:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.701e-06, 	2000.0, 	3.74e-06, 	2000.0, 	25.695187%, 	0.400000%, 	25.295187%
2020-04-08 09:43:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.556e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.818182%, 	0.400000%, 	21.418182%
2020-04-08 09:44:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.524e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.962567%, 	0.400000%, 	20.562567%
2020-04-08 09:44:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.494e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.160428%, 	0.400000%, 	19.760428%
2020-04-08 09:44:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.494e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.160428%, 	0.400000%, 	19.760428%
2020-04-08 09:44:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.133690%, 	0.400000%, 	19.733690%
2020-04-08 09:45:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.133690%, 	0.400000%, 	19.733690%
2020-04-08 09:45:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.133690%, 	0.400000%, 	19.733690%
2020-04-08 09:45:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.495e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.187166%, 	0.400000%, 	19.787166%
2020-04-08 09:45:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.495e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.187166%, 	0.400000%, 	19.787166%
2020-04-08 09:46:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.497e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.240642%, 	0.400000%, 	19.840642%
2020-04-08 09:46:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.5e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.320856%, 	0.400000%, 	19.920856%
2020-04-08 09:46:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.503e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.401070%, 	0.400000%, 	20.001070%
2020-04-08 09:46:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.551e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.684492%, 	0.400000%, 	21.284492%
2020-04-08 09:47:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.554e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.764706%, 	0.400000%, 	21.364706%
2020-04-08 09:47:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.494e-06, 	1236.68104167, 	3.74e-06, 	2000.0, 	20.160428%, 	0.400000%, 	19.760428%
2020-04-08 09:47:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.506e-06, 	1236.68104167, 	3.74e-06, 	4000.0, 	20.481283%, 	0.400000%, 	20.081283%
2020-04-08 09:47:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.513e-06, 	1236.68104167, 	3.74e-06, 	4000.0, 	20.668449%, 	0.400000%, 	20.268449%
2020-04-08 09:48:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.524e-06, 	1236.68104167, 	3.74e-06, 	4000.0, 	20.962567%, 	0.400000%, 	20.562567%
2020-04-08 09:48:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.526e-06, 	1236.68104167, 	3.74e-06, 	4000.0, 	21.016043%, 	0.400000%, 	20.616043%
2020-04-08 09:48:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.525e-06, 	1236.68104167, 	3.74e-06, 	4000.0, 	20.989305%, 	0.400000%, 	20.589305%
2020-04-08 09:48:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.527e-06, 	10713.26494753, 	3.74e-06, 	4000.0, 	21.042781%, 	0.400000%, 	20.642781%
2020-04-08 09:49:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	12117.49029964, 	3.74e-06, 	4000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:49:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	12117.49029964, 	3.74e-06, 	4000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:49:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	1396.35854341, 	3.74e-06, 	4000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:49:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	1396.35854341, 	3.74e-06, 	4000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:50:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	1396.35854341, 	3.74e-06, 	4000.0, 	20.133690%, 	0.400000%, 	19.733690%
2020-04-08 09:50:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	1396.35854341, 	3.74e-06, 	4000.0, 	20.133690%, 	0.400000%, 	19.733690%
2020-04-08 09:50:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.73e-06, 	1384.72222222, 	20.455764%, 	0.400000%, 	20.055764%
2020-04-08 09:50:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.73e-06, 	1384.72222222, 	20.455764%, 	0.400000%, 	20.055764%
2020-04-08 09:51:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.73e-06, 	1384.72222222, 	20.455764%, 	0.400000%, 	20.055764%
2020-04-08 09:51:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.73e-06, 	1384.72222222, 	20.455764%, 	0.400000%, 	20.055764%
2020-04-08 09:51:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.69e-06, 	1384.72222222, 	21.761518%, 	0.400000%, 	21.361518%
2020-04-08 09:51:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.493e-06, 	943.93176445, 	3.7e-06, 	8262.65760293, 	21.432432%, 	0.400000%, 	21.032432%
2020-04-08 09:52:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	943.93176445, 	3.58e-06, 	1384.72222222, 	23.184358%, 	0.400000%, 	22.784358%
2020-04-08 09:52:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	943.93176445, 	3.58e-06, 	1384.72222222, 	23.184358%, 	0.400000%, 	22.784358%
2020-04-08 09:52:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	7137.12114336, 	3.55e-06, 	594.53023555, 	24.225352%, 	0.400000%, 	23.825352%
2020-04-08 09:52:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	7137.12114336, 	3.55e-06, 	594.53023555, 	24.225352%, 	0.400000%, 	23.825352%
2020-04-08 09:53:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	7137.12114336, 	3.55e-06, 	594.53023555, 	24.225352%, 	0.400000%, 	23.825352%
2020-04-08 09:53:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.41e-06, 	7137.12114336, 	3.55e-06, 	594.53023555, 	24.225352%, 	0.400000%, 	23.825352%
2020-04-08 09:53:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.411e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	23.212291%, 	0.400000%, 	22.812291%
2020-04-08 09:53:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.443e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	24.106145%, 	0.400000%, 	23.706145%
2020-04-08 09:54:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.491e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	25.446927%, 	0.400000%, 	25.046927%
2020-04-08 09:54:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.494e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	25.530726%, 	0.400000%, 	25.130726%
2020-04-08 09:54:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.494e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	25.530726%, 	0.400000%, 	25.130726%
2020-04-08 09:54:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.541e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	26.843575%, 	0.400000%, 	26.443575%
2020-04-08 09:55:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.547e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	27.011173%, 	0.400000%, 	26.611173%
2020-04-08 09:55:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.551e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	27.122905%, 	0.400000%, 	26.722905%
2020-04-08 09:55:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.553e-06, 	6125.97006727, 	3.58e-06, 	1984.72222222, 	27.178771%, 	0.400000%, 	26.778771%
2020-04-08 09:55:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.599e-06, 	11229.32368395, 	3.74e-06, 	4000.0, 	22.967914%, 	0.400000%, 	22.567914%
2020-04-08 09:56:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.616e-06, 	1384.72222222, 	3.74e-06, 	4000.0, 	23.422460%, 	0.400000%, 	23.022460%
2020-04-08 09:56:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.616e-06, 	1384.72222222, 	3.74e-06, 	4000.0, 	23.422460%, 	0.400000%, 	23.022460%
2020-04-08 09:56:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.619e-06, 	1384.72222222, 	3.73e-06, 	1984.72222222, 	23.833780%, 	0.400000%, 	23.433780%
2020-04-08 09:56:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.617e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	23.780161%, 	0.400000%, 	23.380161%
2020-04-08 09:57:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.627e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	24.048257%, 	0.400000%, 	23.648257%
2020-04-08 09:57:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.489e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	20.348525%, 	0.400000%, 	19.948525%
2020-04-08 09:57:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.537e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	21.635389%, 	0.400000%, 	21.235389%
2020-04-08 09:57:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.6e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	23.324397%, 	0.400000%, 	22.924397%
2020-04-08 09:58:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.438e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	18.981233%, 	0.400000%, 	18.581233%
2020-04-08 09:58:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.445e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	19.168901%, 	0.400000%, 	18.768901%
2020-04-08 09:58:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.466e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	19.731903%, 	0.400000%, 	19.331903%
2020-04-08 09:59:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.473e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	19.919571%, 	0.400000%, 	19.519571%
2020-04-08 09:59:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.509e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	20.884718%, 	0.400000%, 	20.484718%
2020-04-08 09:59:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.516e-06, 	2384.72222222, 	3.73e-06, 	1984.72222222, 	21.072386%, 	0.400000%, 	20.672386%
2020-04-08 10:32:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.405e-06, 	1384.72222222, 	3.73e-06, 	20191.65322225, 	18.096515%, 	0.400000%, 	17.696515%
2020-04-08 10:32:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.405e-06, 	1384.72222222, 	3.73e-06, 	20191.65322225, 	18.096515%, 	0.400000%, 	17.696515%
2020-04-08 10:33:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.417e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.418231%, 	0.400000%, 	18.018231%
2020-04-08 10:33:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.419e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.471850%, 	0.400000%, 	18.071850%
2020-04-08 10:33:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.422e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.552279%, 	0.400000%, 	18.152279%
2020-04-08 10:33:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.425e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.632708%, 	0.400000%, 	18.232708%
2020-04-08 10:34:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.425e-06, 	1384.72222222, 	3.73e-06, 	20191.65322225, 	18.632708%, 	0.400000%, 	18.232708%
2020-04-08 10:34:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.429e-06, 	1384.72222222, 	3.73e-06, 	20191.65322225, 	18.739946%, 	0.400000%, 	18.339946%
2020-04-08 10:34:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.433e-06, 	1384.72222222, 	3.73e-06, 	20191.65322225, 	18.847185%, 	0.400000%, 	18.447185%
2020-04-08 10:34:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.433e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.847185%, 	0.400000%, 	18.447185%
2020-04-08 10:35:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.437e-06, 	1000.0, 	3.73e-06, 	20191.65322225, 	18.954424%, 	0.400000%, 	18.554424%
2020-04-08 10:35:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.437e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	18.954424%, 	0.400000%, 	18.554424%
2020-04-08 10:35:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.439e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.008043%, 	0.400000%, 	18.608043%
2020-04-08 10:35:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.438e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	18.981233%, 	0.400000%, 	18.581233%
2020-04-08 10:36:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.44e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.034853%, 	0.400000%, 	18.634853%
2020-04-08 10:36:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.442e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.088472%, 	0.400000%, 	18.688472%
2020-04-08 10:36:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.442e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.088472%, 	0.400000%, 	18.688472%
2020-04-08 10:36:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.442e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.088472%, 	0.400000%, 	18.688472%
2020-04-08 10:37:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.444e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.142091%, 	0.400000%, 	18.742091%
2020-04-08 10:37:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.444e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.142091%, 	0.400000%, 	18.742091%
2020-04-08 10:37:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.446e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.195710%, 	0.400000%, 	18.795710%
2020-04-08 10:37:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.446e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.195710%, 	0.400000%, 	18.795710%
2020-04-08 10:38:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.446e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.195710%, 	0.400000%, 	18.795710%
2020-04-08 10:38:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.446e-06, 	843.63893795, 	3.73e-06, 	20191.65322225, 	19.195710%, 	0.400000%, 	18.795710%
2020-04-08 10:38:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:38:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:39:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:39:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:39:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:39:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	19.222520%, 	0.400000%, 	18.822520%
2020-04-08 10:40:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.448e-06, 	1000.0, 	3.73e-06, 	11588.18772223, 	19.249330%, 	0.400000%, 	18.849330%
2020-04-08 10:40:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.449e-06, 	843.63893795, 	3.65e-06, 	5236.68104167, 	21.890411%, 	0.400000%, 	21.490411%
2020-04-08 10:40:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.451e-06, 	843.63893795, 	3.65e-06, 	5236.68104167, 	21.945205%, 	0.400000%, 	21.545205%
2020-04-08 10:40:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.412e-06, 	843.63893795, 	3.65e-06, 	5236.68104167, 	20.876712%, 	0.400000%, 	20.476712%
2020-04-08 10:41:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.422e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	18.552279%, 	0.400000%, 	18.152279%
2020-04-08 10:41:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.424e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	18.605898%, 	0.400000%, 	18.205898%
2020-04-08 10:41:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.435e-06, 	843.63893795, 	3.73e-06, 	11588.18772223, 	18.900804%, 	0.400000%, 	18.500804%
2020-04-08 10:41:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.436e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	19.891892%, 	0.400000%, 	19.491892%
2020-04-08 10:42:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.441e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.027027%, 	0.400000%, 	19.627027%
2020-04-08 10:42:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.441e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.027027%, 	0.400000%, 	19.627027%
2020-04-08 10:42:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.443e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.081081%, 	0.400000%, 	19.681081%
2020-04-08 10:42:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.445e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.135135%, 	0.400000%, 	19.735135%
2020-04-08 10:43:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.445e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.135135%, 	0.400000%, 	19.735135%
2020-04-08 10:43:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.445e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.135135%, 	0.400000%, 	19.735135%
2020-04-08 10:43:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.189189%, 	0.400000%, 	19.789189%
2020-04-08 10:43:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.45e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.270270%, 	0.400000%, 	19.870270%
2020-04-08 10:44:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.451e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.297297%, 	0.400000%, 	19.897297%
2020-04-08 10:44:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.454e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.378378%, 	0.400000%, 	19.978378%
2020-04-08 10:44:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.445e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.135135%, 	0.400000%, 	19.735135%
2020-04-08 10:44:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.447e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.189189%, 	0.400000%, 	19.789189%
2020-04-08 10:45:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.448e-06, 	1000.0, 	3.7e-06, 	5236.68104167, 	20.216216%, 	0.400000%, 	19.816216%
2020-04-08 10:45:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.448e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.216216%, 	0.400000%, 	19.816216%
2020-04-08 10:45:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.448e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.216216%, 	0.400000%, 	19.816216%
2020-04-08 10:45:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.452e-06, 	843.63893795, 	3.7e-06, 	5236.68104167, 	20.324324%, 	0.400000%, 	19.924324%
2020-04-08 10:46:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.455e-06, 	843.63893795, 	3.69e-06, 	5000.0, 	20.731707%, 	0.400000%, 	20.331707%
2020-04-08 10:46:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.406e-06, 	843.63893795, 	3.69e-06, 	5000.0, 	19.403794%, 	0.400000%, 	19.003794%
2020-04-08 10:46:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.421e-06, 	843.63893795, 	3.69e-06, 	5000.0, 	19.810298%, 	0.400000%, 	19.410298%
2020-04-08 10:46:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.43e-06, 	843.63893795, 	3.69e-06, 	5000.0, 	20.054201%, 	0.400000%, 	19.654201%
2020-04-08 10:47:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.443e-06, 	1000.0, 	3.69e-06, 	5000.0, 	20.406504%, 	0.400000%, 	20.006504%
2020-04-08 10:47:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.461e-06, 	1000.0, 	3.69e-06, 	5000.0, 	20.894309%, 	0.400000%, 	20.494309%
