2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 16:25:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.450704%, 	0.400000%, 	44.050704%
2020-04-08 16:25:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:25:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:25:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:26:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:26:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	12779.69888889, 	3.53e-06, 	1631.21865472, 	45.297450%, 	0.400000%, 	44.897450%
2020-04-08 16:26:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	11691.20521172, 	3.51e-06, 	1631.21865472, 	46.125356%, 	0.400000%, 	45.725356%
2020-04-08 16:26:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	38508.642875, 	3.43e-06, 	1631.21865472, 	49.533528%, 	0.400000%, 	49.133528%
2020-04-08 16:27:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	38508.642875, 	3.4e-06, 	1631.21865472, 	50.852941%, 	0.400000%, 	50.452941%
2020-04-08 16:27:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	600.0, 	3.38e-06, 	1631.21865472, 	51.745562%, 	0.400000%, 	51.345562%
2020-04-08 16:27:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	600.0, 	3.38e-06, 	1631.21865472, 	51.745562%, 	0.400000%, 	51.345562%
2020-04-08 16:27:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.037e-06, 	600.0, 	3.36e-06, 	1631.21865472, 	49.910714%, 	0.400000%, 	49.510714%
2020-04-08 16:28:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	600.0, 	3.33e-06, 	1631.21865472, 	51.891892%, 	0.400000%, 	51.491892%
2020-04-08 16:28:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	600.0, 	3.4e-06, 	5145.46619066, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:28:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	20026.7100977, 	3.29e-06, 	1631.21865472, 	53.647416%, 	0.400000%, 	53.247416%
2020-04-08 16:28:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.028e-06, 	20026.7100977, 	3.29e-06, 	1631.21865472, 	52.826748%, 	0.400000%, 	52.426748%
2020-04-08 16:29:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	1734.44121359, 	3.4e-06, 	5145.46619066, 	48.411765%, 	0.400000%, 	48.011765%
2020-04-08 16:29:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1734.44121359, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:29:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	600.0, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:29:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1717.76389423, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	2306.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	2306.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:31:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:31:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:31:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:31:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:32:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:32:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:32:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:32:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	132853.97771635, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:33:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:33:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:33:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:33:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.011e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.382353%, 	0.400000%, 	46.982353%
2020-04-08 16:34:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:34:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:34:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	133468.79253569, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:34:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.017e-06, 	134083.60735503, 	3.4e-06, 	615.16303883, 	47.558824%, 	0.400000%, 	47.158824%
2020-04-08 16:35:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.012e-06, 	1717.76389423, 	3.4e-06, 	615.16303883, 	47.411765%, 	0.400000%, 	47.011765%
2020-04-08 16:35:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.017e-06, 	12599.54401007, 	3.4e-06, 	615.16303883, 	47.558824%, 	0.400000%, 	47.158824%
2020-04-08 16:35:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	12599.54401007, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:35:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	12599.54401007, 	3.4e-06, 	615.16303883, 	47.794118%, 	0.400000%, 	47.394118%
2020-04-08 16:36:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.014e-06, 	13349.90902966, 	3.4e-06, 	615.16303883, 	47.470588%, 	0.400000%, 	47.070588%
2020-04-08 16:36:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.045e-06, 	13349.90902966, 	3.4e-06, 	615.16303883, 	48.382353%, 	0.400000%, 	47.982353%
2020-04-08 16:36:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.051e-06, 	10881.78011584, 	3.4e-06, 	615.16303883, 	48.558824%, 	0.400000%, 	48.158824%
2020-04-08 16:36:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.588235%, 	0.400000%, 	48.188235%
2020-04-08 16:37:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:37:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:37:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:37:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:38:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.013e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.441176%, 	0.400000%, 	47.041176%
2020-04-08 16:38:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.013e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.441176%, 	0.400000%, 	47.041176%
2020-04-08 16:38:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.014e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.470588%, 	0.400000%, 	47.070588%
2020-04-08 16:38:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.011e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.382353%, 	0.400000%, 	46.982353%
2020-04-08 16:39:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:39:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.024e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.764706%, 	0.400000%, 	47.364706%
2020-04-08 16:39:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.052e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.588235%, 	0.400000%, 	48.188235%
2020-04-08 16:39:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.069e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.088235%, 	0.400000%, 	48.688235%
2020-04-08 16:40:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:40:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:40:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:40:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:41:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:41:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:41:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:41:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.147059%, 	0.400000%, 	48.747059%
2020-04-08 16:42:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.176471%, 	0.400000%, 	49.776471%
2020-04-08 16:42:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.13e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.882353%, 	0.400000%, 	50.482353%
2020-04-08 16:42:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.132e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.941176%, 	0.400000%, 	50.541176%
2020-04-08 16:42:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.132e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.941176%, 	0.400000%, 	50.541176%
2020-04-08 16:43:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	51.205882%, 	0.400000%, 	50.805882%
2020-04-08 16:43:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	51.205882%, 	0.400000%, 	50.805882%
2020-04-08 16:43:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	51.205882%, 	0.400000%, 	50.805882%
2020-04-08 16:43:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.03e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	47.941176%, 	0.400000%, 	47.541176%
2020-04-08 16:44:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.118e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.529412%, 	0.400000%, 	50.129412%
2020-04-08 16:44:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	51.117647%, 	0.400000%, 	50.717647%
2020-04-08 16:44:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.083e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	49.500000%, 	0.400000%, 	49.100000%
2020-04-08 16:44:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.852941%, 	0.400000%, 	50.452941%
2020-04-08 16:45:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.132e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	50.941176%, 	0.400000%, 	50.541176%
2020-04-08 16:45:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.036e-06, 	1701.40423809, 	3.4e-06, 	615.16303883, 	48.117647%, 	0.400000%, 	47.717647%
2020-04-08 16:45:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	40340.89536274, 	3.4e-06, 	615.16303883, 	48.970588%, 	0.400000%, 	48.570588%
2020-04-08 16:45:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	49.176471%, 	0.400000%, 	48.776471%
2020-04-08 16:46:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	48.823529%, 	0.400000%, 	48.423529%
2020-04-08 16:46:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	49.058824%, 	0.400000%, 	48.658824%
2020-04-08 16:46:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	49.058824%, 	0.400000%, 	48.658824%
2020-04-08 16:46:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:47:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.017e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.558824%, 	0.400000%, 	47.158824%
2020-04-08 16:47:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:47:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.647059%, 	0.400000%, 	47.247059%
2020-04-08 16:47:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.647059%, 	0.400000%, 	47.247059%
2020-04-08 16:48:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:48:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:48:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.016e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.529412%, 	0.400000%, 	47.129412%
2020-04-08 16:48:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:49:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.019e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.617647%, 	0.400000%, 	47.217647%
2020-04-08 16:49:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.019e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.617647%, 	0.400000%, 	47.217647%
2020-04-08 16:49:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:49:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:50:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.588235%, 	0.400000%, 	47.188235%
2020-04-08 16:50:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.647059%, 	0.400000%, 	47.247059%
2020-04-08 16:50:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.647059%, 	0.400000%, 	47.247059%
2020-04-08 16:50:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.022e-06, 	1685.35325471, 	3.4e-06, 	615.16303883, 	47.705882%, 	0.400000%, 	47.305882%
2020-04-08 16:51:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.022e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	47.705882%, 	0.400000%, 	47.305882%
2020-04-08 16:51:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.705882%, 	0.400000%, 	48.305882%
2020-04-08 16:51:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.061e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.852941%, 	0.400000%, 	48.452941%
2020-04-08 16:51:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.941176%, 	0.400000%, 	48.541176%
2020-04-08 16:52:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.059e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.794118%, 	0.400000%, 	48.394118%
2020-04-08 16:52:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:52:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:52:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:53:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:53:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:53:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:53:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:54:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:54:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:54:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:54:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:55:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:55:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:55:33, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:55:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:56:03, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	29808.68156159, 	3.4e-06, 	615.16303883, 	48.176471%, 	0.400000%, 	47.776471%
2020-04-08 16:56:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.039e-06, 	30431.18156159, 	3.4e-06, 	615.16303883, 	48.205882%, 	0.400000%, 	47.805882%
2020-04-08 17:24:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:25:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:25:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:25:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:25:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:26:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:26:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2610.805, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:26:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	9420.538, 	3.4e-06, 	14657.59534584, 	50.294118%, 	0.400000%, 	49.894118%
2020-04-08 17:26:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2664.557, 	3.4e-06, 	14657.59534584, 	50.352941%, 	0.400000%, 	49.952941%
2020-04-08 17:27:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2664.557, 	3.4e-06, 	14657.59534584, 	50.352941%, 	0.400000%, 	49.952941%
2020-04-08 17:27:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2664.557, 	3.4e-06, 	14657.59534584, 	50.352941%, 	0.400000%, 	49.952941%
2020-04-08 17:27:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2664.557, 	3.4e-06, 	14657.59534584, 	50.352941%, 	0.400000%, 	49.952941%
2020-04-08 17:27:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.047e-06, 	316.775, 	3.4e-06, 	14657.59534584, 	48.441176%, 	0.400000%, 	48.041176%
2020-04-08 17:28:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.049e-06, 	11223.707, 	3.4e-06, 	14657.59534584, 	48.500000%, 	0.400000%, 	48.100000%
