2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 14:41:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6695.0, 	0.008176, 	0.820612%, 	0.360000%, 	0.460612%
2020-04-08 14:41:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6742.01, 	0.009176, 	6693.2, 	0.002329, 	0.729248%, 	0.360000%, 	0.369248%
2020-04-08 14:41:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.07, 	0.011876, 	6695.5, 	0.002329, 	0.665671%, 	0.360000%, 	0.305671%
2020-04-08 14:42:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.07, 	0.011876, 	6695.5, 	0.002329, 	0.665671%, 	0.360000%, 	0.305671%
2020-04-08 14:42:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.0182, 	6701.0, 	0.002329, 	0.675422%, 	0.360000%, 	0.315422%
2020-04-08 14:42:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.0182, 	6699.1, 	0.002329, 	0.703975%, 	0.360000%, 	0.343975%
2020-04-08 14:42:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.319509, 	6699.0, 	0.002329, 	0.705478%, 	0.360000%, 	0.345478%
2020-04-08 14:43:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6699.0, 	0.002329, 	0.829378%, 	0.360000%, 	0.469378%
2020-04-08 14:43:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6699.0, 	0.002329, 	0.829378%, 	0.360000%, 	0.469378%
2020-04-08 14:43:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6696.1, 	0.002329, 	0.873046%, 	0.360000%, 	0.513046%
2020-04-08 14:43:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6696.1, 	0.002329, 	0.873046%, 	0.360000%, 	0.513046%
2020-04-08 14:44:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6695.6, 	0.002329, 	0.880578%, 	0.360000%, 	0.520578%
2020-04-08 14:44:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6693.5, 	0.002329, 	0.912228%, 	0.360000%, 	0.552228%
2020-04-08 14:44:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.28272, 	6687.6, 	0.002329, 	1.001256%, 	0.360000%, 	0.641256%
2020-04-08 14:44:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.23272, 	6684.9, 	0.002329, 	1.042050%, 	0.360000%, 	0.682050%
2020-04-08 14:45:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.2, 	0.002329, 	0.992195%, 	0.360000%, 	0.632195%
2020-04-08 14:45:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.2, 	0.002329, 	0.992195%, 	0.360000%, 	0.632195%
2020-04-08 14:45:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6691.0, 	0.002329, 	0.949933%, 	0.360000%, 	0.589933%
2020-04-08 14:45:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6690.6, 	0.002329, 	0.955968%, 	0.360000%, 	0.595968%
2020-04-08 14:46:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.3, 	0.002329, 	0.990685%, 	0.360000%, 	0.630685%
2020-04-08 14:46:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6687.4, 	0.002329, 	1.004277%, 	0.360000%, 	0.644277%
2020-04-08 14:46:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.0, 	0.002329, 	0.995215%, 	0.360000%, 	0.635215%
2020-04-08 14:46:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.3, 	0.002329, 	0.835765%, 	0.360000%, 	0.475765%
2020-04-08 14:47:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.0, 	0.002329, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:47:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.0, 	0.002329, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:47:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.5, 	0.002329, 	0.832747%, 	0.360000%, 	0.472747%
2020-04-08 14:47:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.214736, 	6680.2, 	0.002329, 	0.852370%, 	0.360000%, 	0.492370%
2020-04-08 14:48:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.144736, 	6683.3, 	0.002334, 	0.805590%, 	0.360000%, 	0.445590%
2020-04-08 14:48:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6681.0, 	0.002334, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:48:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6680.9, 	0.002334, 	0.841803%, 	0.360000%, 	0.481803%
2020-04-08 14:48:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6680.2, 	0.002334, 	0.852370%, 	0.360000%, 	0.492370%
2020-04-08 14:49:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6677.4, 	0.002334, 	0.894660%, 	0.360000%, 	0.534660%
2020-04-08 14:49:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6666.2, 	0.002334, 	1.064174%, 	0.360000%, 	0.704174%
2020-04-08 14:49:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6675.6, 	0.002334, 	0.921865%, 	0.360000%, 	0.561865%
2020-04-08 14:49:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6669.0, 	0.002334, 	1.021742%, 	0.360000%, 	0.661742%
2020-04-08 14:50:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6666.3, 	0.002334, 	1.062658%, 	0.360000%, 	0.702658%
2020-04-08 14:50:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6664.1, 	0.002334, 	1.096022%, 	0.360000%, 	0.736022%
2020-04-08 14:50:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6663.6, 	0.002334, 	1.103608%, 	0.360000%, 	0.743608%
2020-04-08 14:50:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6663.6, 	0.002334, 	1.103608%, 	0.360000%, 	0.743608%
2020-04-08 14:51:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6664.1, 	0.002334, 	1.096022%, 	0.360000%, 	0.736022%
2020-04-08 14:51:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.2, 	0.002334, 	0.927912%, 	0.360000%, 	0.567912%
2020-04-08 14:51:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6670.4, 	0.002334, 	1.000540%, 	0.360000%, 	0.640540%
2020-04-08 14:51:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.4, 	0.002334, 	0.940010%, 	0.360000%, 	0.580010%
2020-04-08 14:52:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.9, 	0.002334, 	0.917329%, 	0.360000%, 	0.557329%
2020-04-08 14:52:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.5, 	0.002334, 	0.923377%, 	0.360000%, 	0.563377%
2020-04-08 14:52:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.3, 	0.002334, 	0.926400%, 	0.360000%, 	0.566400%
2020-04-08 14:52:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.6, 	0.002334, 	0.936985%, 	0.360000%, 	0.576985%
2020-04-08 14:53:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.3, 	0.002334, 	0.941522%, 	0.360000%, 	0.581522%
2020-04-08 14:53:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.97, 	0.0056, 	6670.1, 	0.002334, 	0.837619%, 	0.360000%, 	0.477619%
2020-04-08 14:53:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.97, 	0.0056, 	6671.4, 	0.002334, 	0.817969%, 	0.360000%, 	0.457969%
2020-04-08 14:53:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6670.1, 	0.002334, 	0.827274%, 	0.360000%, 	0.467274%
2020-04-08 14:54:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6673.7, 	0.002334, 	0.772885%, 	0.360000%, 	0.412885%
2020-04-08 14:54:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.9, 	0.002334, 	0.784966%, 	0.360000%, 	0.424966%
2020-04-08 14:54:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.8, 	0.002334, 	0.786476%, 	0.360000%, 	0.426476%
2020-04-08 14:54:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.4, 	0.002334, 	0.792518%, 	0.360000%, 	0.432518%
2020-04-08 14:55:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6671.1, 	0.002334, 	0.812160%, 	0.360000%, 	0.452160%
2020-04-08 14:55:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:55:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:55:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.592827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:56:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6674.3, 	0.002334, 	0.763825%, 	0.360000%, 	0.403825%
2020-04-08 14:56:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6672.6, 	0.002334, 	0.789497%, 	0.360000%, 	0.429497%
2020-04-08 14:56:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6673.2, 	0.002334, 	0.780435%, 	0.360000%, 	0.420435%
2020-04-08 14:56:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.557979, 	6673.5, 	0.002334, 	0.775905%, 	0.360000%, 	0.415905%
2020-04-08 14:57:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.557979, 	6673.1, 	0.002334, 	0.781945%, 	0.360000%, 	0.421945%
