2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 14:41:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6695.0, 	0.008176, 	0.820612%, 	0.360000%, 	0.460612%
2020-04-08 14:41:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6742.01, 	0.009176, 	6693.2, 	0.002329, 	0.729248%, 	0.360000%, 	0.369248%
2020-04-08 14:41:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.07, 	0.011876, 	6695.5, 	0.002329, 	0.665671%, 	0.360000%, 	0.305671%
2020-04-08 14:42:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6740.07, 	0.011876, 	6695.5, 	0.002329, 	0.665671%, 	0.360000%, 	0.305671%
2020-04-08 14:42:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.0182, 	6701.0, 	0.002329, 	0.675422%, 	0.360000%, 	0.315422%
2020-04-08 14:42:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.0182, 	6699.1, 	0.002329, 	0.703975%, 	0.360000%, 	0.343975%
2020-04-08 14:42:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6746.26, 	0.319509, 	6699.0, 	0.002329, 	0.705478%, 	0.360000%, 	0.345478%
2020-04-08 14:43:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6699.0, 	0.002329, 	0.829378%, 	0.360000%, 	0.469378%
2020-04-08 14:43:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6699.0, 	0.002329, 	0.829378%, 	0.360000%, 	0.469378%
2020-04-08 14:43:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.01, 	6696.1, 	0.002329, 	0.873046%, 	0.360000%, 	0.513046%
2020-04-08 14:43:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6696.1, 	0.002329, 	0.873046%, 	0.360000%, 	0.513046%
2020-04-08 14:44:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6695.6, 	0.002329, 	0.880578%, 	0.360000%, 	0.520578%
2020-04-08 14:44:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.311309, 	6693.5, 	0.002329, 	0.912228%, 	0.360000%, 	0.552228%
2020-04-08 14:44:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.28272, 	6687.6, 	0.002329, 	1.001256%, 	0.360000%, 	0.641256%
2020-04-08 14:44:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.23272, 	6684.9, 	0.002329, 	1.042050%, 	0.360000%, 	0.682050%
2020-04-08 14:45:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.2, 	0.002329, 	0.992195%, 	0.360000%, 	0.632195%
2020-04-08 14:45:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.2, 	0.002329, 	0.992195%, 	0.360000%, 	0.632195%
2020-04-08 14:45:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6691.0, 	0.002329, 	0.949933%, 	0.360000%, 	0.589933%
2020-04-08 14:45:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6690.6, 	0.002329, 	0.955968%, 	0.360000%, 	0.595968%
2020-04-08 14:46:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.3, 	0.002329, 	0.990685%, 	0.360000%, 	0.630685%
2020-04-08 14:46:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6687.4, 	0.002329, 	1.004277%, 	0.360000%, 	0.644277%
2020-04-08 14:46:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.18272, 	6688.0, 	0.002329, 	0.995215%, 	0.360000%, 	0.635215%
2020-04-08 14:46:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.3, 	0.002329, 	0.835765%, 	0.360000%, 	0.475765%
2020-04-08 14:47:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.0, 	0.002329, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:47:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.0, 	0.002329, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:47:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6681.5, 	0.002329, 	0.832747%, 	0.360000%, 	0.472747%
2020-04-08 14:47:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.214736, 	6680.2, 	0.002329, 	0.852370%, 	0.360000%, 	0.492370%
2020-04-08 14:48:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.144736, 	6683.3, 	0.002334, 	0.805590%, 	0.360000%, 	0.445590%
2020-04-08 14:48:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6681.0, 	0.002334, 	0.840293%, 	0.360000%, 	0.480293%
2020-04-08 14:48:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6680.9, 	0.002334, 	0.841803%, 	0.360000%, 	0.481803%
2020-04-08 14:48:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6680.2, 	0.002334, 	0.852370%, 	0.360000%, 	0.492370%
2020-04-08 14:49:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6677.4, 	0.002334, 	0.894660%, 	0.360000%, 	0.534660%
2020-04-08 14:49:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6666.2, 	0.002334, 	1.064174%, 	0.360000%, 	0.704174%
2020-04-08 14:49:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6675.6, 	0.002334, 	0.921865%, 	0.360000%, 	0.561865%
2020-04-08 14:49:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6669.0, 	0.002334, 	1.021742%, 	0.360000%, 	0.661742%
2020-04-08 14:50:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6666.3, 	0.002334, 	1.062658%, 	0.360000%, 	0.702658%
2020-04-08 14:50:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6664.1, 	0.002334, 	1.096022%, 	0.360000%, 	0.736022%
2020-04-08 14:50:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6663.6, 	0.002334, 	1.103608%, 	0.360000%, 	0.743608%
2020-04-08 14:50:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.074736, 	6663.6, 	0.002334, 	1.103608%, 	0.360000%, 	0.743608%
2020-04-08 14:51:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6664.1, 	0.002334, 	1.096022%, 	0.360000%, 	0.736022%
2020-04-08 14:51:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.2, 	0.002334, 	0.927912%, 	0.360000%, 	0.567912%
2020-04-08 14:51:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6670.4, 	0.002334, 	1.000540%, 	0.360000%, 	0.640540%
2020-04-08 14:51:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.4, 	0.002334, 	0.940010%, 	0.360000%, 	0.580010%
2020-04-08 14:52:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.9, 	0.002334, 	0.917329%, 	0.360000%, 	0.557329%
2020-04-08 14:52:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.5, 	0.002334, 	0.923377%, 	0.360000%, 	0.563377%
2020-04-08 14:52:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6675.3, 	0.002334, 	0.926400%, 	0.360000%, 	0.566400%
2020-04-08 14:52:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.6, 	0.002334, 	0.936985%, 	0.360000%, 	0.576985%
2020-04-08 14:53:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002736, 	6674.3, 	0.002334, 	0.941522%, 	0.360000%, 	0.581522%
2020-04-08 14:53:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.97, 	0.0056, 	6670.1, 	0.002334, 	0.837619%, 	0.360000%, 	0.477619%
2020-04-08 14:53:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.97, 	0.0056, 	6671.4, 	0.002334, 	0.817969%, 	0.360000%, 	0.457969%
2020-04-08 14:53:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6670.1, 	0.002334, 	0.827274%, 	0.360000%, 	0.467274%
2020-04-08 14:54:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6673.7, 	0.002334, 	0.772885%, 	0.360000%, 	0.412885%
2020-04-08 14:54:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.9, 	0.002334, 	0.784966%, 	0.360000%, 	0.424966%
2020-04-08 14:54:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.8, 	0.002334, 	0.786476%, 	0.360000%, 	0.426476%
2020-04-08 14:54:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6672.4, 	0.002334, 	0.792518%, 	0.360000%, 	0.432518%
2020-04-08 14:55:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6671.1, 	0.002334, 	0.812160%, 	0.360000%, 	0.452160%
2020-04-08 14:55:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:55:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.622827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:55:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.592827, 	6674.6, 	0.002334, 	0.759296%, 	0.360000%, 	0.399296%
2020-04-08 14:56:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6674.3, 	0.002334, 	0.763825%, 	0.360000%, 	0.403825%
2020-04-08 14:56:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6672.6, 	0.002334, 	0.789497%, 	0.360000%, 	0.429497%
2020-04-08 14:56:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.562827, 	6673.2, 	0.002334, 	0.780435%, 	0.360000%, 	0.420435%
2020-04-08 14:56:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.557979, 	6673.5, 	0.002334, 	0.775905%, 	0.360000%, 	0.415905%
2020-04-08 14:57:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.557979, 	6673.1, 	0.002334, 	0.781945%, 	0.360000%, 	0.421945%
2020-04-08 14:57:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.557979, 	6666.4, 	0.002334, 	0.883235%, 	0.360000%, 	0.523235%
2020-04-08 14:57:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6725.28, 	0.555005, 	6657.5, 	0.137, 	1.018100%, 	0.360000%, 	0.658100%
2020-04-08 14:57:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.021822, 	6642.9, 	0.026355, 	1.073477%, 	0.360000%, 	0.713477%
2020-04-08 14:58:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.006072, 	6642.6, 	0.010605, 	1.078042%, 	0.360000%, 	0.718042%
2020-04-08 14:58:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.006072, 	6634.5, 	0.010605, 	1.201447%, 	0.360000%, 	0.841447%
2020-04-08 14:58:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.003242, 	6637.2, 	0.002338, 	1.160278%, 	0.360000%, 	0.800278%
2020-04-08 14:58:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.003242, 	6638.5, 	0.002338, 	1.140468%, 	0.360000%, 	0.780468%
2020-04-08 14:59:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.003242, 	6639.5, 	0.002338, 	1.125235%, 	0.360000%, 	0.765235%
2020-04-08 14:59:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.003242, 	6641.0, 	0.002338, 	1.102394%, 	0.360000%, 	0.742394%
2020-04-08 14:59:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.21, 	0.003242, 	6639.0, 	0.002338, 	1.132851%, 	0.360000%, 	0.772851%
2020-04-08 14:59:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.215713, 	6638.9, 	0.002338, 	1.131211%, 	0.360000%, 	0.771211%
2020-04-08 15:00:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.145713, 	6639.6, 	0.002338, 	1.120549%, 	0.360000%, 	0.760549%
2020-04-08 15:00:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6643.6, 	0.002338, 	1.059666%, 	0.360000%, 	0.699666%
2020-04-08 15:00:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6653.9, 	0.002338, 	0.903230%, 	0.360000%, 	0.543230%
2020-04-08 15:00:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6651.7, 	0.002338, 	0.936603%, 	0.360000%, 	0.576603%
2020-04-08 15:01:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6652.6, 	0.01, 	0.922947%, 	0.360000%, 	0.562947%
2020-04-08 15:01:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6657.6, 	0.01, 	0.847152%, 	0.360000%, 	0.487152%
2020-04-08 15:01:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6656.9, 	0.01, 	0.857757%, 	0.360000%, 	0.497757%
2020-04-08 15:01:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6654.7, 	0.01, 	0.891100%, 	0.360000%, 	0.531100%
2020-04-08 15:02:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6654.0, 	0.004274, 	0.901713%, 	0.360000%, 	0.541713%
2020-04-08 15:02:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6654.0, 	0.004274, 	0.901713%, 	0.360000%, 	0.541713%
2020-04-08 15:02:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6714.0, 	0.075713, 	6654.0, 	0.004274, 	0.901713%, 	0.360000%, 	0.541713%
2020-04-08 15:02:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002339, 	6654.0, 	0.002334, 	1.057559%, 	0.360000%, 	0.697559%
2020-04-08 15:03:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002339, 	6657.4, 	0.030267, 	1.005948%, 	0.360000%, 	0.645948%
2020-04-08 15:03:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002339, 	6656.8, 	0.049751, 	1.015052%, 	0.360000%, 	0.655052%
2020-04-08 15:03:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6712.83, 	0.0462, 	6660.5, 	0.049751, 	0.785677%, 	0.360000%, 	0.425677%
2020-04-08 15:03:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6712.83, 	0.043854, 	6658.3, 	0.007613, 	0.818978%, 	0.360000%, 	0.458978%
2020-04-08 15:04:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6712.83, 	0.043854, 	6658.3, 	0.007613, 	0.818978%, 	0.360000%, 	0.458978%
2020-04-08 15:04:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6712.83, 	0.043854, 	6657.1, 	0.007613, 	0.837151%, 	0.360000%, 	0.477151%
2020-04-08 15:04:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.26, 	0.163542, 	6657.1, 	0.002342, 	0.618287%, 	0.360000%, 	0.258287%
2020-04-08 15:04:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.26, 	0.105889, 	6657.1, 	0.002342, 	0.618287%, 	0.360000%, 	0.258287%
2020-04-08 15:05:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.3, 	0.007613, 	0.815946%, 	0.360000%, 	0.455946%
2020-04-08 15:05:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6661.7, 	0.007613, 	0.749358%, 	0.360000%, 	0.389358%
2020-04-08 15:05:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:05:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:06:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:06:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6660.5, 	0.007613, 	0.767510%, 	0.360000%, 	0.407510%
2020-04-08 15:06:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6660.5, 	0.007613, 	0.767510%, 	0.360000%, 	0.407510%
2020-04-08 15:06:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6660.5, 	0.007613, 	0.767510%, 	0.360000%, 	0.407510%
2020-04-08 15:07:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6659.4, 	0.007613, 	0.784155%, 	0.360000%, 	0.424155%
2020-04-08 15:07:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.4, 	0.007613, 	0.814432%, 	0.360000%, 	0.454432%
2020-04-08 15:07:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6658.8, 	0.007613, 	0.793236%, 	0.360000%, 	0.433236%
2020-04-08 15:07:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.5, 	0.007613, 	0.812918%, 	0.360000%, 	0.452918%
2020-04-08 15:08:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6658.8, 	0.007613, 	0.793236%, 	0.360000%, 	0.433236%
2020-04-08 15:08:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.2, 	0.007613, 	0.817461%, 	0.360000%, 	0.457461%
2020-04-08 15:08:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:08:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:09:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.4, 	0.007613, 	0.814432%, 	0.360000%, 	0.454432%
2020-04-08 15:09:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6657.1, 	0.007613, 	0.818975%, 	0.360000%, 	0.458975%
2020-04-08 15:09:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.01, 	0.067337, 	6656.6, 	0.000474, 	0.622089%, 	0.360000%, 	0.262089%
2020-04-08 15:09:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.0, 	0.002283, 	6656.6, 	0.02, 	0.817234%, 	0.360000%, 	0.457234%
2020-04-08 15:10:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.085686, 	6658.8, 	0.000124, 	0.602361%, 	0.360000%, 	0.242361%
2020-04-08 15:10:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.085686, 	6663.9, 	0.000124, 	0.525368%, 	0.360000%, 	0.165368%
2020-04-08 15:10:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.98, 	0.002955, 	6667.6, 	0.000124, 	0.470634%, 	0.360000%, 	0.110634%
2020-04-08 15:10:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6703.83, 	0.134, 	6666.0, 	0.000124, 	0.567507%, 	0.360000%, 	0.207507%
2020-04-08 15:11:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6703.84, 	0.067418, 	6670.7, 	0.000124, 	0.496799%, 	0.360000%, 	0.136799%
2020-04-08 15:11:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6703.83, 	0.134, 	6668.9, 	0.000124, 	0.523775%, 	0.360000%, 	0.163775%
2020-04-08 15:11:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6703.83, 	0.134, 	6668.9, 	0.000124, 	0.523775%, 	0.360000%, 	0.163775%
2020-04-08 15:11:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6707.8, 	0.030267, 	6669.9, 	0.000124, 	0.568224%, 	0.360000%, 	0.208224%
2020-04-08 15:12:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.097734, 	6669.5, 	0.000124, 	0.440963%, 	0.360000%, 	0.080963%
2020-04-08 15:12:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.097734, 	6667.2, 	0.000124, 	0.475612%, 	0.360000%, 	0.115612%
2020-04-08 15:12:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.097734, 	6670.9, 	0.000124, 	0.419883%, 	0.360000%, 	0.059883%
2020-04-08 15:12:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.097734, 	6668.9, 	0.000124, 	0.449999%, 	0.360000%, 	0.089999%
2020-04-08 15:13:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.13316, 	6674.3, 	0.000124, 	0.368728%, 	0.360000%, 	0.008728%
2020-04-08 15:13:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.13316, 	6673.0, 	0.000124, 	0.388281%, 	0.360000%, 	0.028281%
2020-04-08 15:13:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.13316, 	6670.0, 	0.000124, 	0.433433%, 	0.360000%, 	0.073433%
2020-04-08 15:13:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.13316, 	6670.0, 	0.000124, 	0.433433%, 	0.360000%, 	0.073433%
2020-04-08 15:14:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.91, 	0.13316, 	6673.7, 	0.000124, 	0.377751%, 	0.360000%, 	0.017751%
2020-04-08 15:14:25, 	Binance     , 	Kraken      , 	BTC/EUR, 	6698.96, 	0.002939, 	6676.1, 	0.000124, 	0.342415%, 	0.360000%, 	-0.017585%
2020-04-08 15:17:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6681.4, 	0.01, 	0.452300%, 	0.360000%, 	0.092300%
2020-04-08 15:18:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6682.1, 	0.158538, 	0.441777%, 	0.360000%, 	0.081777%
2020-04-08 15:18:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6680.1, 	0.070864, 	0.471849%, 	0.360000%, 	0.111849%
2020-04-08 15:18:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6680.9, 	0.070864, 	0.459818%, 	0.360000%, 	0.099818%
2020-04-08 15:18:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6681.7, 	0.070864, 	0.447790%, 	0.360000%, 	0.087790%
2020-04-08 15:19:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6682.4, 	0.070864, 	0.437268%, 	0.360000%, 	0.077268%
2020-04-08 15:19:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6680.5, 	0.070864, 	0.465833%, 	0.360000%, 	0.105833%
2020-04-08 15:19:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6680.5, 	0.029448, 	0.465833%, 	0.360000%, 	0.105833%
2020-04-08 15:19:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6681.2, 	0.029448, 	0.455307%, 	0.360000%, 	0.095307%
2020-04-08 15:20:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6681.6, 	0.029448, 	0.449294%, 	0.360000%, 	0.089294%
2020-04-08 15:20:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6680.4, 	0.029448, 	0.467337%, 	0.360000%, 	0.107337%
2020-04-08 15:20:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6679.7, 	0.029448, 	0.477866%, 	0.360000%, 	0.117866%
2020-04-08 15:20:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6679.2, 	0.029448, 	0.485387%, 	0.360000%, 	0.125387%
2020-04-08 15:21:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6678.0, 	0.067394, 	0.503444%, 	0.360000%, 	0.143444%
2020-04-08 15:21:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6678.4, 	0.067394, 	0.497425%, 	0.360000%, 	0.137425%
2020-04-08 15:21:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6674.0, 	0.067394, 	0.563680%, 	0.360000%, 	0.203680%
2020-04-08 15:21:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6670.4, 	0.067394, 	0.617954%, 	0.360000%, 	0.257954%
2020-04-08 15:22:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6670.4, 	0.067394, 	0.617954%, 	0.360000%, 	0.257954%
2020-04-08 15:22:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6672.6, 	0.067394, 	0.584780%, 	0.360000%, 	0.224780%
2020-04-08 15:22:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6675.8, 	0.029448, 	0.536565%, 	0.360000%, 	0.176565%
2020-04-08 15:22:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6675.2, 	0.067394, 	0.545602%, 	0.360000%, 	0.185602%
