2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 16:11:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6701.3, 	0.006678, 	0.725829%, 	0.360000%, 	0.365829%
2020-04-08 16:11:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6701.3, 	0.006678, 	0.725829%, 	0.360000%, 	0.365829%
2020-04-08 16:11:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6701.3, 	0.006678, 	0.725829%, 	0.360000%, 	0.365829%
2020-04-08 16:12:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6701.3, 	0.006678, 	0.725829%, 	0.360000%, 	0.365829%
2020-04-08 16:12:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6705.6, 	0.006678, 	0.661238%, 	0.360000%, 	0.301238%
2020-04-08 16:12:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6705.0, 	0.006678, 	0.670246%, 	0.360000%, 	0.310246%
2020-04-08 16:12:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6707.4, 	0.006678, 	0.634225%, 	0.360000%, 	0.274225%
2020-04-08 16:13:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6709.8, 	0.006678, 	0.598229%, 	0.360000%, 	0.238229%
2020-04-08 16:13:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.94, 	0.002329, 	6710.2, 	0.006678, 	0.592233%, 	0.360000%, 	0.232233%
2020-04-08 16:13:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.037872, 	6707.6, 	0.210419, 	0.826376%, 	0.360000%, 	0.466376%
2020-04-08 16:13:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.037872, 	6707.6, 	0.210419, 	0.826376%, 	0.360000%, 	0.466376%
2020-04-08 16:14:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.037872, 	6707.0, 	0.210419, 	0.835396%, 	0.360000%, 	0.475396%
2020-04-08 16:14:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.037872, 	6708.0, 	0.210419, 	0.820364%, 	0.360000%, 	0.460364%
2020-04-08 16:14:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.021119, 	6707.5, 	0.210419, 	0.827879%, 	0.360000%, 	0.467879%
2020-04-08 16:14:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.021119, 	6708.4, 	0.210419, 	0.814352%, 	0.360000%, 	0.454352%
2020-04-08 16:15:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.021119, 	6708.4, 	0.210419, 	0.814352%, 	0.360000%, 	0.454352%
2020-04-08 16:15:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6763.03, 	0.021119, 	6708.4, 	0.210419, 	0.814352%, 	0.360000%, 	0.454352%
2020-04-08 16:15:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.18, 	0.056127, 	6707.0, 	0.011246, 	0.449978%, 	0.360000%, 	0.089978%
2020-04-08 16:15:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.27, 	0.004146, 	6707.4, 	0.011246, 	0.445329%, 	0.360000%, 	0.085329%
2020-04-08 16:16:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.46, 	0.004146, 	6707.5, 	0.011246, 	0.446664%, 	0.360000%, 	0.086664%
2020-04-08 16:16:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.62, 	0.004146, 	6707.3, 	0.011246, 	0.452045%, 	0.360000%, 	0.092045%
2020-04-08 16:16:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.77, 	0.001873, 	6707.7, 	0.011246, 	0.448291%, 	0.360000%, 	0.088291%
2020-04-08 16:16:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.98, 	0.004145, 	6708.3, 	0.011246, 	0.442437%, 	0.360000%, 	0.082437%
2020-04-08 16:17:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.18, 	0.004145, 	6707.5, 	0.011246, 	0.457398%, 	0.360000%, 	0.097398%
2020-04-08 16:17:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.29, 	0.001873, 	6703.0, 	0.011246, 	0.526481%, 	0.360000%, 	0.166481%
2020-04-08 16:17:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.030267, 	6701.4, 	0.011246, 	0.533471%, 	0.360000%, 	0.173471%
2020-04-08 16:17:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.32, 	0.001873, 	6703.6, 	0.011246, 	0.503013%, 	0.360000%, 	0.143013%
2020-04-08 16:18:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.53, 	0.004146, 	6703.6, 	0.011246, 	0.506146%, 	0.360000%, 	0.146146%
2020-04-08 16:18:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.22, 	0.001873, 	6701.4, 	0.011246, 	0.534515%, 	0.360000%, 	0.174515%
2020-04-08 16:18:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.38, 	0.001873, 	6703.4, 	0.011246, 	0.506907%, 	0.360000%, 	0.146907%
2020-04-08 16:18:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.56, 	0.001873, 	6703.4, 	0.011246, 	0.509592%, 	0.360000%, 	0.149592%
2020-04-08 16:19:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.67, 	0.004146, 	6703.4, 	0.011246, 	0.511233%, 	0.360000%, 	0.151233%
2020-04-08 16:19:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.004146, 	6700.8, 	0.011246, 	0.542622%, 	0.360000%, 	0.182622%
2020-04-08 16:19:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.26, 	0.004146, 	6703.5, 	0.003969, 	0.503618%, 	0.360000%, 	0.143618%
2020-04-08 16:19:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.001874, 	6702.7, 	0.002333, 	0.472496%, 	0.360000%, 	0.112496%
2020-04-08 16:20:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.39, 	0.001874, 	6704.9, 	0.002333, 	0.439828%, 	0.360000%, 	0.079828%
2020-04-08 16:20:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.21, 	0.022232, 	6704.1, 	0.003969, 	0.493877%, 	0.360000%, 	0.133877%
2020-04-08 16:20:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.3, 	0.022232, 	6704.1, 	0.003969, 	0.495219%, 	0.360000%, 	0.135219%
2020-04-08 16:20:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.43, 	0.022232, 	6704.9, 	0.002329, 	0.485168%, 	0.360000%, 	0.125168%
2020-04-08 16:21:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.67, 	0.022231, 	6704.9, 	0.014584, 	0.488747%, 	0.360000%, 	0.128747%
2020-04-08 16:21:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.9, 	0.001873, 	6707.0, 	0.014584, 	0.460713%, 	0.360000%, 	0.100713%
2020-04-08 16:21:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.11, 	0.001873, 	6706.5, 	0.002584, 	0.471334%, 	0.360000%, 	0.111334%
2020-04-08 16:21:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.32, 	0.022229, 	6706.5, 	0.002584, 	0.474465%, 	0.360000%, 	0.114465%
2020-04-08 16:22:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6738.54, 	0.022228, 	6707.8, 	0.002584, 	0.458272%, 	0.360000%, 	0.098272%
2020-04-08 16:22:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.95, 	0.00187, 	6709.1, 	0.207301, 	0.608875%, 	0.360000%, 	0.248875%
2020-04-08 16:22:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6749.97, 	0.00187, 	6714.6, 	0.207301, 	0.526763%, 	0.360000%, 	0.166763%
2020-04-08 16:22:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.03, 	0.00187, 	6714.9, 	0.207301, 	0.523165%, 	0.360000%, 	0.163165%
2020-04-08 16:23:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.07, 	0.00187, 	6714.1, 	0.207301, 	0.535738%, 	0.360000%, 	0.175738%
2020-04-08 16:23:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.18, 	0.02219, 	6713.7, 	0.133389, 	0.543367%, 	0.360000%, 	0.183367%
2020-04-08 16:23:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.39, 	0.001869, 	6715.5, 	0.124235, 	0.519544%, 	0.360000%, 	0.159544%
2020-04-08 16:23:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.57, 	0.001869, 	6715.5, 	0.124235, 	0.522225%, 	0.360000%, 	0.162225%
2020-04-08 16:24:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.72, 	0.022188, 	6712.5, 	0.124235, 	0.569385%, 	0.360000%, 	0.209385%
2020-04-08 16:24:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.91, 	0.001869, 	6715.9, 	0.125735, 	0.521300%, 	0.360000%, 	0.161300%
2020-04-08 16:24:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.1, 	0.022187, 	6712.5, 	0.125735, 	0.575047%, 	0.360000%, 	0.215047%
2020-04-08 16:24:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.24, 	0.022186, 	6712.2, 	0.125735, 	0.581627%, 	0.360000%, 	0.221627%
2020-04-08 16:25:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.39, 	0.001869, 	6711.1, 	0.125735, 	0.600349%, 	0.360000%, 	0.240349%
2020-04-08 16:25:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.51, 	0.001869, 	6706.5, 	0.125735, 	0.671140%, 	0.360000%, 	0.311140%
2020-04-08 16:25:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.65, 	0.001869, 	6704.6, 	0.125735, 	0.701757%, 	0.360000%, 	0.341757%
2020-04-08 16:25:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6751.75, 	0.001869, 	6702.5, 	0.124256, 	0.734800%, 	0.360000%, 	0.374800%
2020-04-08 16:26:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.08, 	0.00187, 	6701.8, 	0.124256, 	0.720403%, 	0.360000%, 	0.360403%
2020-04-08 16:26:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.28, 	0.00187, 	6701.8, 	0.124256, 	0.723388%, 	0.360000%, 	0.363388%
2020-04-08 16:26:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.41, 	0.020709, 	6705.0, 	0.104511, 	0.677256%, 	0.360000%, 	0.317256%
2020-04-08 16:26:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6705.0, 	0.023134, 	0.891275%, 	0.360000%, 	0.531275%
2020-04-08 16:27:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.81, 	0.008152, 	6704.8, 	0.023134, 	0.895030%, 	0.360000%, 	0.535030%
2020-04-08 16:27:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.06, 	0.020665, 	6705.0, 	0.023134, 	0.895749%, 	0.360000%, 	0.535749%
2020-04-08 16:27:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.31, 	0.008152, 	6706.7, 	0.021657, 	0.873902%, 	0.360000%, 	0.513902%
2020-04-08 16:27:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.5, 	0.019187, 	6707.3, 	0.021657, 	0.867711%, 	0.360000%, 	0.507711%
2020-04-08 16:28:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.72, 	0.019187, 	6706.2, 	0.021657, 	0.887537%, 	0.360000%, 	0.527537%
2020-04-08 16:28:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6765.94, 	0.019186, 	6706.4, 	0.021657, 	0.887809%, 	0.360000%, 	0.527809%
2020-04-08 16:28:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6766.1, 	0.019186, 	6706.3, 	0.02018, 	0.891699%, 	0.360000%, 	0.531699%
2020-04-08 16:28:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6708.6, 	0.224139, 	0.837134%, 	0.360000%, 	0.477134%
2020-04-08 16:29:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6707.1, 	0.224139, 	0.859686%, 	0.360000%, 	0.499686%
2020-04-08 16:29:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6712.5, 	0.224139, 	0.778547%, 	0.360000%, 	0.418547%
2020-04-08 16:29:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6712.5, 	0.224139, 	0.778547%, 	0.360000%, 	0.418547%
2020-04-08 16:29:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6711.8, 	0.224139, 	0.789058%, 	0.360000%, 	0.429058%
2020-04-08 16:30:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6712.2, 	0.224139, 	0.783052%, 	0.360000%, 	0.423052%
2020-04-08 16:30:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6712.5, 	0.224139, 	0.778547%, 	0.360000%, 	0.418547%
2020-04-08 16:30:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6716.9, 	0.002325, 	0.712531%, 	0.360000%, 	0.352531%
2020-04-08 16:30:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6717.0, 	0.002325, 	0.711032%, 	0.360000%, 	0.351032%
2020-04-08 16:31:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6717.0, 	0.002325, 	0.711032%, 	0.360000%, 	0.351032%
2020-04-08 16:31:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.89188, 	6712.9, 	0.002325, 	0.772542%, 	0.360000%, 	0.412542%
2020-04-08 16:31:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.89188, 	6717.0, 	0.002325, 	0.711032%, 	0.360000%, 	0.351032%
2020-04-08 16:31:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6780.0, 	0.159798, 	6715.9, 	0.107689, 	0.954451%, 	0.360000%, 	0.594451%
2020-04-08 16:32:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6780.0, 	0.159798, 	6714.4, 	0.107689, 	0.977005%, 	0.360000%, 	0.617005%
2020-04-08 16:32:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6711.6, 	0.107689, 	0.792062%, 	0.360000%, 	0.432062%
2020-04-08 16:32:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6711.0, 	0.1998, 	0.801073%, 	0.360000%, 	0.441073%
2020-04-08 16:32:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6710.8, 	0.1998, 	0.804077%, 	0.360000%, 	0.444077%
2020-04-08 16:33:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6710.8, 	0.1998, 	0.804077%, 	0.360000%, 	0.444077%
2020-04-08 16:33:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6710.0, 	0.1998, 	0.816095%, 	0.360000%, 	0.456095%
2020-04-08 16:33:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.86604, 	6708.0, 	0.1998, 	0.846154%, 	0.360000%, 	0.486154%
2020-04-08 16:33:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6701.1, 	0.1998, 	0.920147%, 	0.360000%, 	0.560147%
2020-04-08 16:34:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.371341, 	6700.9, 	0.1998, 	1.076273%, 	0.360000%, 	0.716273%
2020-04-08 16:34:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.363841, 	6701.4, 	0.1998, 	1.068732%, 	0.360000%, 	0.708732%
2020-04-08 16:34:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.363841, 	6701.3, 	0.1998, 	1.070240%, 	0.360000%, 	0.710240%
2020-04-08 16:34:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.363841, 	6693.2, 	0.1998, 	1.192554%, 	0.360000%, 	0.832554%
2020-04-08 16:35:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.363841, 	6693.2, 	0.1998, 	1.192554%, 	0.360000%, 	0.832554%
2020-04-08 16:35:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.02, 	0.363841, 	6693.1, 	0.1998, 	1.194066%, 	0.360000%, 	0.834066%
2020-04-08 16:35:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6688.9, 	0.030267, 	1.104217%, 	0.360000%, 	0.744217%
2020-04-08 16:35:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6692.0, 	0.030267, 	1.057382%, 	0.360000%, 	0.697382%
2020-04-08 16:36:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6693.1, 	0.030267, 	1.040773%, 	0.360000%, 	0.680773%
2020-04-08 16:36:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6693.2, 	0.030267, 	1.039264%, 	0.360000%, 	0.679264%
2020-04-08 16:36:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6694.2, 	0.030267, 	1.024170%, 	0.360000%, 	0.664170%
2020-04-08 16:36:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6693.3, 	0.030267, 	1.037754%, 	0.360000%, 	0.677754%
2020-04-08 16:37:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6693.3, 	0.030267, 	1.067635%, 	0.360000%, 	0.707635%
2020-04-08 16:37:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6695.5, 	0.030267, 	1.034426%, 	0.360000%, 	0.674426%
2020-04-08 16:37:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6693.7, 	0.030267, 	1.061595%, 	0.360000%, 	0.701595%
2020-04-08 16:37:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6696.7, 	0.030267, 	1.016321%, 	0.360000%, 	0.656321%
2020-04-08 16:38:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6696.0, 	0.030267, 	1.026882%, 	0.360000%, 	0.666882%
2020-04-08 16:38:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6696.0, 	0.030267, 	1.026882%, 	0.360000%, 	0.666882%
2020-04-08 16:38:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.76, 	0.02584, 	6696.0, 	0.030267, 	1.026882%, 	0.360000%, 	0.666882%
2020-04-08 16:38:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6699.5, 	0.030267, 	0.944250%, 	0.360000%, 	0.584250%
2020-04-08 16:39:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6697.7, 	0.030267, 	0.971378%, 	0.360000%, 	0.611378%
2020-04-08 16:39:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6695.9, 	0.030267, 	0.998521%, 	0.360000%, 	0.638521%
2020-04-08 16:39:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6696.5, 	0.030267, 	0.989472%, 	0.360000%, 	0.629472%
2020-04-08 16:39:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6695.8, 	0.030267, 	1.000030%, 	0.360000%, 	0.640030%
2020-04-08 16:40:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6695.1, 	0.972638, 	1.010590%, 	0.360000%, 	0.650590%
2020-04-08 16:40:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6694.6, 	0.972638, 	1.018134%, 	0.360000%, 	0.658134%
2020-04-08 16:40:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.2, 	0.972638, 	0.811319%, 	0.360000%, 	0.451319%
2020-04-08 16:40:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6697.0, 	0.972638, 	0.859489%, 	0.360000%, 	0.499489%
2020-04-08 16:41:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6699.0, 	0.972638, 	0.829378%, 	0.360000%, 	0.469378%
2020-04-08 16:41:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6701.8, 	0.972638, 	0.787251%, 	0.360000%, 	0.427251%
2020-04-08 16:41:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.2, 	0.972638, 	0.781236%, 	0.360000%, 	0.421236%
2020-04-08 16:41:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.7, 	0.972638, 	0.803797%, 	0.360000%, 	0.443797%
2020-04-08 16:42:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.7, 	0.972638, 	0.803797%, 	0.360000%, 	0.443797%
2020-04-08 16:42:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.7, 	0.972638, 	0.803797%, 	0.360000%, 	0.443797%
2020-04-08 16:42:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.3, 	0.972638, 	0.809814%, 	0.360000%, 	0.449814%
2020-04-08 16:42:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.2, 	0.021444, 	0.811319%, 	0.360000%, 	0.451319%
2020-04-08 16:43:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6703.1, 	0.021444, 	0.767704%, 	0.360000%, 	0.407704%
2020-04-08 16:43:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.8, 	0.021444, 	0.772215%, 	0.360000%, 	0.412215%
2020-04-08 16:43:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.6, 	0.021444, 	0.775222%, 	0.360000%, 	0.415222%
2020-04-08 16:43:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6703.4, 	0.021444, 	0.763195%, 	0.360000%, 	0.403195%
2020-04-08 16:44:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.7, 	0.021444, 	0.803797%, 	0.360000%, 	0.443797%
2020-04-08 16:44:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6701.9, 	0.021444, 	0.785747%, 	0.360000%, 	0.425747%
2020-04-08 16:44:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6703.7, 	0.021444, 	0.758686%, 	0.360000%, 	0.398686%
2020-04-08 16:44:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.5, 	0.021444, 	0.776725%, 	0.360000%, 	0.416725%
2020-04-08 16:45:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6700.8, 	0.021444, 	0.802292%, 	0.360000%, 	0.442292%
2020-04-08 16:45:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.4, 	0.021444, 	0.778229%, 	0.360000%, 	0.418229%
2020-04-08 16:45:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6754.56, 	0.001702, 	6702.5, 	0.021444, 	0.776725%, 	0.360000%, 	0.416725%
2020-04-08 16:45:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.76, 	0.00666, 	6705.2, 	0.021444, 	0.679473%, 	0.360000%, 	0.319473%
2020-04-08 16:46:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6750.76, 	0.00666, 	6711.2, 	0.021444, 	0.589462%, 	0.360000%, 	0.229462%
2020-04-08 16:46:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6711.3, 	0.021444, 	0.682133%, 	0.360000%, 	0.322133%
2020-04-08 16:46:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6710.4, 	0.021444, 	0.695637%, 	0.360000%, 	0.335637%
2020-04-08 16:46:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6710.4, 	0.021444, 	0.695637%, 	0.360000%, 	0.335637%
2020-04-08 16:47:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6710.4, 	0.021444, 	0.695637%, 	0.360000%, 	0.335637%
2020-04-08 16:47:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6710.4, 	0.021444, 	0.695637%, 	0.360000%, 	0.335637%
2020-04-08 16:47:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6710.1, 	0.021444, 	0.700139%, 	0.360000%, 	0.340139%
2020-04-08 16:47:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6709.7, 	0.021444, 	0.706142%, 	0.360000%, 	0.346142%
2020-04-08 16:48:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6712.7, 	0.021444, 	0.661135%, 	0.360000%, 	0.301135%
2020-04-08 16:48:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6713.2, 	0.021444, 	0.653638%, 	0.360000%, 	0.293638%
2020-04-08 16:48:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6713.1, 	0.021444, 	0.655137%, 	0.360000%, 	0.295137%
2020-04-08 16:48:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6712.3, 	0.021444, 	0.667133%, 	0.360000%, 	0.307133%
2020-04-08 16:49:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6712.7, 	0.021444, 	0.661135%, 	0.360000%, 	0.301135%
2020-04-08 16:49:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6712.6, 	0.021444, 	0.662634%, 	0.360000%, 	0.302634%
2020-04-08 16:49:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6757.08, 	0.00648, 	6712.6, 	0.021444, 	0.662634%, 	0.360000%, 	0.302634%
