2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 18:47:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:47:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:47:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:47:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:48:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:48:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:48:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:48:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:49:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:49:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:49:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:49:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:50:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:50:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:50:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:50:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:51:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:51:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:51:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:51:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:52:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:52:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:52:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:52:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:53:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:53:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:53:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716767.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:53:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754623.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:54:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754623.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:54:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	31.464, 	6.6e-07, 	754412.0, 	98.484848%, 	0.250000%, 	98.234848%
2020-04-08 18:54:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:54:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:55:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:55:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:55:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:55:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:56:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:56:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:56:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:56:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:57:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:57:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:57:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:57:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:58:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:58:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:58:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:58:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:59:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:59:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:59:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:59:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:00:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:00:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	3585.7, 	6.6e-07, 	754412.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 19:00:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	9870.852, 	6.6e-07, 	754412.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 19:00:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	15297.208, 	6.6e-07, 	754412.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 19:01:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	9870.852, 	6.6e-07, 	754412.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 19:01:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	9870.852, 	6.6e-07, 	754412.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 19:01:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2172.713, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:01:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:02:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:02:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:02:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:02:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:03:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:03:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:03:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:03:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:04:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:04:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:04:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:04:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:05:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:05:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:05:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:05:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:06:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:06:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:06:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:06:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:07:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:07:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754412.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:07:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	635408.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:07:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	498210.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:08:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:08:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2182.795, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:08:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:08:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:09:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:09:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:09:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:09:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:10:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:10:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:10:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:10:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:11:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:11:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:11:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:11:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:12:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:12:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:12:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:12:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:13:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:13:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:13:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:13:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:14:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:14:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:14:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:14:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:15:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:15:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:15:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:15:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:16:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497594.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:16:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497898.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:16:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497898.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:16:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	460042.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:17:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	460042.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:17:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	460042.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:17:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	460042.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:17:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:18:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:18:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:18:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:18:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:19:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:19:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:19:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:19:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:20:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:20:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:20:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:20:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:21:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:21:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:21:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:21:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:22:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:22:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:22:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:22:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:23:01, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:23:16, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:23:31, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 19:23:46, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	497889.0, 	96.969697%, 	0.250000%, 	96.719697%
