2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 10:48:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:52:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2695.41353384, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:52:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	555.41353384, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:52:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	555.41353384, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:52:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	203.73605113, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:53:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	13168.96056468, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:53:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14456.08935257, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:53:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14456.08935257, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:53:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14456.08935257, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:54:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14456.08935257, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:54:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:54:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:54:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:55:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:55:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:55:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:55:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:56:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:56:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:56:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:56:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:57:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:57:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:57:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:57:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:58:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:58:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:58:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:58:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:59:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7544.55942316, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:59:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	12032.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:59:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	12032.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:59:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	12032.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:00:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	12032.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:00:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	12032.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:00:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	11532.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:00:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	11532.72861037, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:11:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32679.30489616, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:12:05, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:12:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:12:35, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:12:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:13:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:13:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:13:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:13:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:14:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:14:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:14:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:14:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11532.72861037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:15:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:15:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:15:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:15:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:16:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:16:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:16:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:16:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:17:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:17:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:17:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:17:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:18:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	11412.83661037, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:18:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	6008.27718721, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:18:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:18:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:19:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:19:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:19:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:19:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:20:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:20:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:20:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:20:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:21:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:21:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:21:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:21:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:22:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:22:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:22:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:22:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:23:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:23:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	15.671642%, 	0.240000%, 	15.431642%
2020-04-08 11:23:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32597.21534393, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:23:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:24:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:24:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:24:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:24:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:25:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:25:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:25:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:25:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:26:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:26:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:26:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:26:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:27:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:27:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:27:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:27:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:28:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:28:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:28:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:28:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:29:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:29:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:29:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:29:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:30:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19028.15151463, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:30:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:30:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:30:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:31:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:31:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:31:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:31:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:32:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:32:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:32:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:32:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:33:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:33:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
