2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 20:25:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:26:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:26:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:26:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:26:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:27:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:27:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:27:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:27:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:28:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:28:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:28:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:28:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:29:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:29:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:29:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:29:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:30:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:30:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:30:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:30:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:31:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:31:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:31:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:31:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:32:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:32:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:32:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:32:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:33:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:33:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:33:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:33:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:34:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:34:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:34:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:34:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:35:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:35:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:35:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:35:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:36:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:36:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:36:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:36:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:37:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:37:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:37:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:37:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:38:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:38:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:38:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:38:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:39:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:39:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:39:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:39:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:40:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:40:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:40:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:40:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:41:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:41:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:41:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:41:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:42:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:42:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:42:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:42:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:43:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:43:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:43:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:43:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35078.48902655, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:44:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:44:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:44:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:44:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:45:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:45:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:45:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:45:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:46:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:46:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:46:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:46:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:47:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:47:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:47:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:47:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:48:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:48:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:48:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:48:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:49:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:49:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:49:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:49:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:50:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:50:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:50:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:50:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:51:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:51:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:51:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:51:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:52:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:52:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:52:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:52:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:53:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:53:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:53:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:53:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:54:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:54:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:54:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:54:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:55:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:55:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:55:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:55:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:56:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:56:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:56:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:56:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:57:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:57:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:57:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:57:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:58:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:58:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:58:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:58:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:59:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:59:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:59:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 20:59:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 21:00:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 21:00:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 21:00:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
2020-04-08 21:00:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.32e-06, 	293.7601614, 	17.424242%, 	0.240000%, 	17.184242%
