2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 20:15:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007887, 	19.794, 	1.052365%, 	0.410000%, 	0.642365%
2020-04-08 20:15:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007887, 	50.403, 	1.052365%, 	0.410000%, 	0.642365%
2020-04-08 20:15:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007888, 	395.9527, 	1.039554%, 	0.410000%, 	0.629554%
2020-04-08 20:15:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007886, 	1150.0, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 20:16:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007886, 	1150.0, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 20:16:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007886, 	1260.09791, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 20:16:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007885, 	123.23901, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:16:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	140.523, 	0.0007883, 	49.304, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 20:17:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	72.923, 	0.0007882, 	95.32763, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 20:17:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	72.923, 	0.0007883, 	1150.0, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 20:17:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	91.366, 	0.0007887, 	228.89726, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 20:17:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	91.366, 	0.0007883, 	35.283, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 20:18:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	159.208, 	0.0007883, 	260.72195, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 20:18:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	80.007, 	0.0007875, 	545.34731, 	1.079365%, 	0.410000%, 	0.669365%
2020-04-08 20:18:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	78.007, 	0.0007873, 	45.85898, 	1.105043%, 	0.410000%, 	0.695043%
2020-04-08 20:18:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	66.923, 	0.0007871, 	25.95613, 	1.130733%, 	0.410000%, 	0.720733%
2020-04-08 20:19:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007866, 	1192.0267, 	1.322146%, 	0.410000%, 	0.912146%
2020-04-08 20:19:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007866, 	1150.0, 	1.322146%, 	0.410000%, 	0.912146%
2020-04-08 20:19:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000799, 	51.954, 	0.0007881, 	14.62212, 	1.383073%, 	0.410000%, 	0.973073%
2020-04-08 20:19:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000799, 	1.954, 	0.0007881, 	191.06037, 	1.383073%, 	0.410000%, 	0.973073%
2020-04-08 20:20:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000799, 	1.954, 	0.000788, 	1669.75863, 	1.395939%, 	0.410000%, 	0.985939%
2020-04-08 20:20:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000799, 	1.954, 	0.0007876, 	199.58701, 	1.447435%, 	0.410000%, 	1.037435%
2020-04-08 20:20:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	86.666, 	0.0007871, 	76.04583, 	1.130733%, 	0.410000%, 	0.720733%
2020-04-08 20:20:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007859, 	11.80288, 	1.285151%, 	0.410000%, 	0.875151%
2020-04-08 20:21:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007859, 	29.66922, 	1.285151%, 	0.410000%, 	0.875151%
2020-04-08 20:21:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	143.023, 	0.0007865, 	34.12513, 	1.207883%, 	0.410000%, 	0.797883%
2020-04-08 20:21:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007868, 	0.02542, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:21:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007862, 	20.01981, 	1.246502%, 	0.410000%, 	0.836502%
2020-04-08 20:22:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007856, 	127.33496, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:22:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007852, 	127.40503, 	1.375446%, 	0.410000%, 	0.965446%
2020-04-08 20:22:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007851, 	1190.0173, 	1.388358%, 	0.410000%, 	0.978358%
2020-04-08 20:22:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007851, 	1168.95742, 	1.388358%, 	0.410000%, 	0.978358%
2020-04-08 20:23:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	25.166, 	0.0007844, 	46.40184, 	1.478837%, 	0.410000%, 	1.068837%
2020-04-08 20:23:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007844, 	1173.77424, 	1.478837%, 	0.410000%, 	1.068837%
2020-04-08 20:23:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007837, 	702.44366, 	1.569478%, 	0.410000%, 	1.159478%
2020-04-08 20:23:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007847, 	0.02549, 	1.440041%, 	0.410000%, 	1.030041%
2020-04-08 20:24:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	16.10532, 	1.465902%, 	0.410000%, 	1.055902%
2020-04-08 20:24:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007848, 	127.51247, 	1.427115%, 	0.410000%, 	1.017115%
2020-04-08 20:24:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	0.02548, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:24:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	0.02548, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:25:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007862, 	116.88601, 	1.246502%, 	0.410000%, 	0.836502%
2020-04-08 20:25:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007864, 	120.11004, 	1.220753%, 	0.410000%, 	0.810753%
2020-04-08 20:25:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007858, 	7.3697, 	1.298040%, 	0.410000%, 	0.888040%
2020-04-08 20:25:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007858, 	7.3697, 	1.298040%, 	0.410000%, 	0.888040%
2020-04-08 20:26:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	516.96382, 	1.362537%, 	0.410000%, 	0.952537%
2020-04-08 20:26:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007851, 	1144.18662, 	1.388358%, 	0.410000%, 	0.978358%
2020-04-08 20:26:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	16.53098, 	1.465902%, 	0.410000%, 	1.055902%
2020-04-08 20:26:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007835, 	139.11455, 	1.595405%, 	0.410000%, 	1.185405%
2020-04-08 20:27:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007836, 	127.67295, 	1.582440%, 	0.410000%, 	1.172440%
2020-04-08 20:27:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000784, 	174.05, 	1.530612%, 	0.410000%, 	1.120612%
2020-04-08 20:27:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000784, 	127.5913, 	1.530612%, 	0.410000%, 	1.120612%
2020-04-08 20:27:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	1050.0, 	1.465902%, 	0.410000%, 	1.055902%
2020-04-08 20:28:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	1050.0, 	1.465902%, 	0.410000%, 	1.055902%
2020-04-08 20:28:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	1050.0, 	1.465902%, 	0.410000%, 	1.055902%
2020-04-08 20:28:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007848, 	1050.0, 	1.427115%, 	0.410000%, 	1.017115%
2020-04-08 20:28:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007846, 	1345.08389, 	1.452970%, 	0.410000%, 	1.042970%
2020-04-08 20:29:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007846, 	1050.0, 	1.452970%, 	0.410000%, 	1.042970%
2020-04-08 20:29:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007846, 	1050.0, 	1.452970%, 	0.410000%, 	1.042970%
2020-04-08 20:29:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007849, 	0.02548, 	1.414193%, 	0.410000%, 	1.004193%
2020-04-08 20:29:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	0.02547, 	1.362537%, 	0.410000%, 	0.952537%
2020-04-08 20:30:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007857, 	1155.33783, 	1.310933%, 	0.410000%, 	0.900933%
2020-04-08 20:30:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000786, 	0.02544, 	1.272265%, 	0.410000%, 	0.862265%
2020-04-08 20:30:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007864, 	8.09826, 	1.220753%, 	0.410000%, 	0.810753%
2020-04-08 20:30:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007862, 	8.58355, 	1.246502%, 	0.410000%, 	0.836502%
2020-04-08 20:31:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	8.09826, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:31:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	8.09826, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:31:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	8.34095, 	1.349631%, 	0.410000%, 	0.939631%
2020-04-08 20:31:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007852, 	8.58355, 	1.375446%, 	0.410000%, 	0.965446%
2020-04-08 20:32:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007852, 	8.58355, 	1.375446%, 	0.410000%, 	0.965446%
2020-04-08 20:32:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	7.85549, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:32:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	7.85549, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:32:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	7.85549, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:33:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007855, 	11.20931, 	1.336728%, 	0.410000%, 	0.926728%
2020-04-08 20:33:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	461.1864, 	1.349631%, 	0.410000%, 	0.939631%
2020-04-08 20:33:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	31.53905, 	1.401274%, 	0.410000%, 	0.991274%
2020-04-08 20:33:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	272.39224, 	1.362537%, 	0.410000%, 	0.952537%
2020-04-08 20:34:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	261.98238, 	1.349631%, 	0.410000%, 	0.939631%
2020-04-08 20:34:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	2048.52, 	1.349631%, 	0.410000%, 	0.939631%
2020-04-08 20:34:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007861, 	54.67785, 	1.259382%, 	0.410000%, 	0.849382%
2020-04-08 20:34:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000786, 	279.90542, 	1.272265%, 	0.410000%, 	0.862265%
2020-04-08 20:35:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	193.62021, 	1.285151%, 	0.410000%, 	0.875151%
2020-04-08 20:35:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007861, 	1085.36466, 	1.259382%, 	0.410000%, 	0.849382%
2020-04-08 20:35:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007861, 	1115.72308, 	1.259382%, 	0.410000%, 	0.849382%
2020-04-08 20:35:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007861, 	1578.66703, 	1.259382%, 	0.410000%, 	0.849382%
2020-04-08 20:36:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007857, 	35.45379, 	1.310933%, 	0.410000%, 	0.900933%
2020-04-08 20:36:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1184.11002, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:36:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1100.0, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:36:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1100.0, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:37:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1080.90632, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:37:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1080.90632, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:37:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1111.7608, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:37:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	1080.90632, 	1.323829%, 	0.410000%, 	0.913829%
2020-04-08 20:38:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000786, 	174.05, 	1.272265%, 	0.410000%, 	0.862265%
2020-04-08 20:38:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007863, 	0.02543, 	1.233626%, 	0.410000%, 	0.823626%
2020-04-08 20:38:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	57.29351, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:38:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.000787, 	1150.0, 	1.143583%, 	0.410000%, 	0.733583%
2020-04-08 20:39:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1150.0, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:39:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1150.0, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:39:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007871, 	0.02541, 	1.130733%, 	0.410000%, 	0.720733%
2020-04-08 20:39:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007874, 	40.4, 	1.092202%, 	0.410000%, 	0.682202%
2020-04-08 20:40:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007875, 	1386.19707, 	1.079365%, 	0.410000%, 	0.669365%
2020-04-08 20:40:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007869, 	153.25901, 	1.156437%, 	0.410000%, 	0.746437%
2020-04-08 20:40:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007869, 	438.00823, 	1.156437%, 	0.410000%, 	0.746437%
2020-04-08 20:40:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:41:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	5.368, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:41:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	5.368, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:41:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:41:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:42:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	1147.37302, 	1.169293%, 	0.410000%, 	0.759293%
2020-04-08 20:42:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	82.754, 	0.000787, 	1140.80433, 	0.635324%, 	0.410000%, 	0.225324%
2020-04-08 20:42:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	37.208, 	0.000787, 	1140.80433, 	0.889454%, 	0.410000%, 	0.479454%
2020-04-08 20:42:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	37.208, 	0.0007876, 	302.85052, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:43:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	39.808, 	0.0007875, 	1150.0, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:43:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007875, 	1370.75359, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:43:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007875, 	1150.0, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:43:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007875, 	1135.28851, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:44:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	0.02539, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:44:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	0.02539, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:44:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	1150.02539, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:44:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	1352.37891, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:45:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007874, 	148.33403, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:45:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007877, 	60.10631, 	0.799797%, 	0.410000%, 	0.389797%
2020-04-08 20:45:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007876, 	1303.18165, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:45:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007873, 	1145.86023, 	0.851010%, 	0.410000%, 	0.441010%
2020-04-08 20:46:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:46:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007871, 	1150.0, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:47:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007876, 	169.15554, 	0.939563%, 	0.410000%, 	0.529563%
2020-04-08 20:47:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007877, 	0.02539, 	0.926749%, 	0.410000%, 	0.516749%
2020-04-08 20:47:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007884, 	86.5877, 	0.837139%, 	0.410000%, 	0.427139%
2020-04-08 20:47:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	65.87, 	0.0007883, 	1187.30542, 	0.723075%, 	0.410000%, 	0.313075%
2020-04-08 20:48:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	1533.70293, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	1546.68976, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	1406.73944, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:48:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	1423.30866, 	0.849930%, 	0.410000%, 	0.439930%
2020-04-08 20:49:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007876, 	265.48134, 	0.939563%, 	0.410000%, 	0.529563%
2020-04-08 20:49:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007874, 	231.14281, 	0.965202%, 	0.410000%, 	0.555202%
2020-04-08 20:49:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007871, 	74.27354, 	1.003684%, 	0.410000%, 	0.593684%
2020-04-08 20:49:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007869, 	1150.0, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007869, 	1213.71243, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	61.181, 	0.0007867, 	1150.0, 	0.419474%, 	0.410000%, 	0.009474%
2020-04-08 20:50:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007869, 	174.05, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:50:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	61.424, 	0.0007869, 	1144.35192, 	0.902275%, 	0.410000%, 	0.492275%
2020-04-08 20:51:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	11.021, 	0.0007866, 	132.74, 	0.940758%, 	0.410000%, 	0.530758%
2020-04-08 20:51:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	11.021, 	0.0007876, 	127.01278, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:51:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	25.219, 	0.0007876, 	260.73325, 	0.812595%, 	0.410000%, 	0.402595%
2020-04-08 20:51:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	25.219, 	0.0007875, 	1144.07301, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:52:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007875, 	1171.97625, 	0.825397%, 	0.410000%, 	0.415397%
2020-04-08 20:52:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007874, 	270.0212, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:52:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	84.124, 	0.0007874, 	142.97427, 	0.838202%, 	0.410000%, 	0.428202%
2020-04-08 20:52:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007873, 	1143.75561, 	0.978026%, 	0.410000%, 	0.568026%
