2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 23:19:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007945, 	51.9, 	0.692259%, 	0.410000%, 	0.282259%
2020-04-08 23:19:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	42.79086, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:20:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	588.66715, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:20:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	1300.60544, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:20:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	1250.0, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:20:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	1250.0, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:21:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	1335.73, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:21:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007947, 	1250.0, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:21:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007947, 	1250.0, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:21:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	1335.73, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:22:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	1250.0, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:22:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	1250.0, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:22:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	0.02514, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:22:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	0.02514, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:23:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	195.05412, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:23:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	82.75237, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:23:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007954, 	27.512, 	0.704048%, 	0.410000%, 	0.294048%
2020-04-08 23:23:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007961, 	72.52034, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:24:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007958, 	1250.0, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:24:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007958, 	1250.0, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:24:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007958, 	1250.0, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:24:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007958, 	1250.0, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:25:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007961, 	0.02512, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:25:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007964, 	65.66671, 	0.452034%, 	0.410000%, 	0.042034%
2020-04-08 23:25:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007963, 	1250.0, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:25:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007963, 	1250.0, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:26:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007961, 	125.4638, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:26:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007961, 	30.853, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:26:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007959, 	19.588, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:26:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.000796, 	1250.0, 	0.502513%, 	0.410000%, 	0.092513%
2020-04-08 23:27:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007958, 	45.87356, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:27:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007954, 	1324.60949, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:27:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007953, 	20.742, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:27:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007959, 	120.68658, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:28:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	480.837, 	0.0007959, 	186.53965, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:28:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007958, 	120.18205, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:28:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007959, 	1364.351, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:28:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007959, 	1364.351, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:29:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007958, 	91.57587, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:29:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007961, 	41.039, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:29:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007964, 	65.66671, 	0.452034%, 	0.410000%, 	0.042034%
2020-04-08 23:29:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007964, 	102.25241, 	0.452034%, 	0.410000%, 	0.042034%
2020-04-08 23:30:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007962, 	45.835, 	0.477267%, 	0.410000%, 	0.067267%
2020-04-08 23:30:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007964, 	80.86562, 	0.452034%, 	0.410000%, 	0.042034%
2020-04-08 23:30:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007962, 	1250.0, 	0.477267%, 	0.410000%, 	0.067267%
2020-04-08 23:30:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007962, 	1348.19511, 	0.477267%, 	0.410000%, 	0.067267%
2020-04-08 23:31:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	458.637, 	0.0007962, 	1370.56437, 	0.477267%, 	0.410000%, 	0.067267%
2020-04-08 23:31:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	230.35215, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:31:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1250.0, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:31:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1474.67048, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:32:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1250.0, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:32:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1250.0, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:32:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1250.0, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:32:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1250.0, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:33:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007963, 	1264.18055, 	0.590230%, 	0.410000%, 	0.180230%
2020-04-08 23:33:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007963, 	1424.15358, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:33:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007963, 	1415.81374, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:33:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007963, 	1465.23171, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:34:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007963, 	1846.77147, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:34:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007961, 	1250.0, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:34:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	157.22016, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:34:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1250.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:35:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	179.39875, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:35:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	165.63135, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:35:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007955, 	1250.0, 	0.691389%, 	0.410000%, 	0.281389%
2020-04-08 23:35:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007955, 	1250.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:36:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007955, 	1369.84604, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:36:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:36:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:36:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:37:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:37:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	286.57084, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:37:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007951, 	232.2051, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:37:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	169.33523, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:38:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007951, 	86.23435, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:38:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	86.14004, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:38:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:38:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:39:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1268.81811, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:39:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:39:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:39:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1263.84105, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:40:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:40:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:40:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1384.29971, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:40:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1250.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:41:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	954.61789, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:41:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	38.99415, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:41:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000796, 	85.95283, 	0.502513%, 	0.410000%, 	0.092513%
2020-04-08 23:41:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	532.9243, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:42:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	41.78013, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:42:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	125.71965, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:42:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007956, 	1514.26613, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:42:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007956, 	1233.60302, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:43:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007956, 	1100.0, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:43:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	78.04759, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:43:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	125.79031, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:43:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	57.05128, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:44:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000795, 	1195.84821, 	0.628931%, 	0.410000%, 	0.218931%
2020-04-08 23:44:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	85.73, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:44:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	1358.97, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:44:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	1100.0, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:45:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	125.7596, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:45:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007958, 	125.72046, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:45:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007961, 	85.75512, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:45:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000796, 	1100.0, 	0.502513%, 	0.410000%, 	0.092513%
2020-04-08 23:46:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:46:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:46:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:46:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:47:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:47:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1100.0, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:47:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	1185.73, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:47:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	168.43854, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:48:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1281.17806, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:48:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	40.97982, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:48:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	125.72833, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:48:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1150.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:49:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1287.25713, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:49:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1150.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:49:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1287.18603, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:49:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	1150.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:50:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000795, 	31.25893, 	0.628931%, 	0.410000%, 	0.218931%
2020-04-08 23:50:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	125.83689, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:50:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	235.47448, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:50:51, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	125.83689, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:51:06, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	125.83689, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:51:21, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007948, 	22.94624, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:51:36, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007947, 	78.97095, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:51:51, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007948, 	74.7097, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:52:06, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007947, 	70.1878, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:52:21, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007947, 	53.2301, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:52:36, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007948, 	77.13386, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:52:51, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007944, 	159.10997, 	0.704935%, 	0.410000%, 	0.294935%
2020-04-08 23:53:06, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	180.707, 	0.0007941, 	36.68207, 	0.365193%, 	0.410000%, 	-0.044807%
2020-04-09 00:39:59, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007901, 	1250.0, 	0.493608%, 	0.410000%, 	0.083608%
2020-04-09 00:40:14, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007901, 	1250.0, 	0.493608%, 	0.410000%, 	0.083608%
2020-04-09 00:40:29, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.00079, 	500.0, 	0.506329%, 	0.410000%, 	0.096329%
2020-04-09 00:40:44, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007899, 	1250.0, 	0.519053%, 	0.410000%, 	0.109053%
2020-04-09 00:41:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007899, 	1250.0, 	0.519053%, 	0.410000%, 	0.109053%
2020-04-09 00:41:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007898, 	500.0, 	0.531780%, 	0.410000%, 	0.121780%
2020-04-09 00:41:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007898, 	500.0, 	0.531780%, 	0.410000%, 	0.121780%
2020-04-09 00:41:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007898, 	500.0, 	0.531780%, 	0.410000%, 	0.121780%
2020-04-09 00:42:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	0.421, 	0.0007898, 	500.0, 	0.531780%, 	0.410000%, 	0.121780%
2020-04-09 00:42:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	87.033, 	0.0007899, 	1250.0, 	0.392455%, 	0.410000%, 	-0.017545%
2020-04-09 01:06:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007904, 	1.28298, 	0.961538%, 	0.410000%, 	0.551538%
2020-04-09 01:06:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007905, 	16.90927, 	0.948767%, 	0.410000%, 	0.538767%
2020-04-09 01:07:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007906, 	126.55274, 	0.935998%, 	0.410000%, 	0.525998%
2020-04-09 01:07:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.000791, 	78.09, 	0.884956%, 	0.410000%, 	0.474956%
2020-04-09 01:07:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007911, 	126.48761, 	0.872203%, 	0.410000%, 	0.462203%
2020-04-09 01:07:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007911, 	126.48761, 	0.872203%, 	0.410000%, 	0.462203%
2020-04-09 01:08:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007913, 	126.41858, 	0.846708%, 	0.410000%, 	0.436708%
